"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU104496A","ACU118301A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.440311282328579,0.762774730775679,0.174467548146709,0.459184520416989
"ACU104496A","ACU118302A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.7636913067082,0.751850231214855,0.31257971932768,0.609373752416912
"ACU104507A","ACU104528A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.785656821726182,0.818366258168555,0.785588185291123,0.796537088395287
"ACU104507A","ACU117583A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.813735884537863,0.744626918569002,0.293048454090518,0.617137085732461
"ACU104507A","ACU117584A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.753202136290924,0.551035086229566,0.282213847184045,0.528817023234845
"ACU104507A","ACU117585A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.687765935663447,0.556859273864467,0.307729652958978,0.517451620828964
"ACU104507A","ACU117586A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.619166735994111,0.367023497876318,0.403230018559811,0.463140084143413
"ACU104507A","ACU117587A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.855838196165387,0.89174595603414,0.218474073286276,0.655352741828601
"ACU104507A","ACU117588A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.904955964727451,0.70481174309297,0.226235307982226,0.612001005267549
"ACU104507A","ACU117589A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.820972045892884,0.888251616683404,0.105912450333836,0.605045370970042
"ACU104507A","ACU117591A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0316230163868156,0.00730198938328626,0.229904338600953,0.0896097814570182
"ACU104507A","ACU117592A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.322349808686767,0.812211227680031,0.616716125102406,0.583759053823068
"ACU104507A","ACU117593A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.00988846820161679,0.0101840013352368,0.444782216345696,0.15495156196085
"ACU104507A","ACU117594A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0607729858209601,0.139776228162293,0.453588322778315,0.218045845587189
"ACU104507A","ACU117595A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0481295291034566,0.0661958088313631,0.721682945208343,0.278669427714388
"ACU104507A","ACU117596A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0115637480845636,0.0259035357974834,0.580683618739689,0.206050300873912
"ACU104507A","ACU117597A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0663608383181573,0.0458142497513563,0.298664380368495,0.136946489479336
"ACU104507A","ACU117598A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0317525535412012,0.052272456714542,0.239492148633646,0.10783905296313
"ACU104507A","ACU117599A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.15607912791657,0.28042182992207,0.39789660336078,0.278132520399807
"ACU104507A","ACU117600A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.111902158897603,0.160500837721606,0.519669762706194,0.264024253108468
"ACU104507A","ACU117602A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.751869664539992,0.847073376867816,0.280848393763471,0.626597145057093
"ACU104507A","ACU117603A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.323558723515841,0.108198764053214,0.372228829706795,0.26799543909195
"ACU104507A","ACU117604A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.82018218789589,0.65167964445107,0.657847487470388,0.709903106605782
"ACU104507A","ACU117605A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.852488549792008,0.713949558916533,0.297197313346785,0.621211807351776
"ACU104507A","ACU117606A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.728985607020757,0.886959445419209,0.111149407971429,0.575698153470465
"ACU104507A","ACU117607A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.781002483648754,0.788022752886503,0.214489737173909,0.594504991236389
"ACU104507A","ACU117609A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.597056093514092,0.573024505826761,0.177277595321991,0.449119398220948
"ACU104507A","ACU117610A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.852123927854879,0.742472941772048,0.285895180942547,0.626830683523158
"ACU104507A","ACU117611A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.892736578571976,0.643471276894912,0.550191079273564,0.695466311580151
"ACU104507A","ACU117623A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.664017855259902,0.965586150657251,0.0708294441990812,0.566811150038745
"ACU104507A","ACU117624A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.471361041771371,0.528209088410431,0.0401822534700153,0.346584127883939
"ACU104507A","ACU117625A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.524269308368895,0.377905703687837,0.0352506368039046,0.312475216286879
"ACU104507A","ACU117628A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.559081508241851,0.591456620996461,0.078198177524669,0.409578768920994
"ACU104507A","ACU117644A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.828528506838903,0.894898665368708,0.102429788417133,0.608618986874915
"ACU104507A","ACU117645A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.524207010489723,0.585606325889958,0.100965325052155,0.403592887143945
"ACU104507A","ACU117646A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.778445110422281,0.55247117997324,0.16219791031597,0.497704733570497
"ACU104507A","ACU117647A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.479359764476141,0.430771592967365,0.0691162565937603,0.326415871345755
"ACU104507A","ACU117648A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0134529662358972,0.0119621034314146,0.444665509184599,0.15669352628397
"ACU104507A","ACU117649A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.179456870008854,0.168975943810531,0.54038897525069,0.296273929690025
"ACU104507A","ACU117650A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.225739494883492,0.227412701168602,0.207562963674197,0.220238386575431
"ACU104507A","ACU117651A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.170721923412316,0.513506671760439,0.272425712078406,0.31888476908372
"ACU104507A","ACU117652A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0763439889319181,0.15991399621779,0.399335928571959,0.211864637907222
"ACU104507A","ACU117653A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.10865369277871,0.202989479150082,0.474947178416562,0.262196783448452
"ACU104507A","ACU117654A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0959102286489449,0.0950892523249592,0.473683981275613,0.221561154083172
"ACU104507A","ACU117655A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.17291068225732,0.549312661584127,0.212165194363386,0.311462846068278
"ACU104507A","ACU117656A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.219327084481104,0.57519839743084,0.376416310089018,0.390313930666987
"ACU104507A","ACU117657A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2001,8,1994.86328510705,0.0788660378938058,0.175658070022402,0.671463759354195,0.308662622423468
"ACU104507A","ACU117658A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.556933039861433,0.879210888945114,0.211345510060837,0.549163146289128
"ACU104507A","ACU117659A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.169028238292081,0.636129150838622,0.506061883341091,0.437073090823931
"ACU104507A","ACU117660A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.0296899191637253,0.241489159828595,0.127951069042537,0.133043382678286
"ACU104507A","ACU117661A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.0171258548437787,0.227103247944146,0.692749745146922,0.312326282644949
"ACU104507A","ACU117662A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.0909625464471344,0.215839328590317,0.469165814873586,0.258655896637012
"ACU104507A","ACU117663A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.148208833846098,0.824899018499979,0.909028528101485,0.627378793482521
"ACU104507A","ACU117664A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.00862035809208202,0.0600634161508893,0.42331272400829,0.16399883275042
"ACU104507A","ACU117665A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.126928728334508,0.250253744640816,0.546366229055055,0.307849567343459
"ACU104507A","ACU117666A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.170594158406999,0.362825554707183,0.400657093301341,0.311358935471841
"ACU104507A","ACU117667A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2001,8,1994.86328510705,0.160844854786614,0.711880135001037,0.269952679238409,0.38089255634202
"ACU104507A","ACU117668A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.751440914102788,0.811270619889679,0.150005464525804,0.570905666172757
"ACU104507A","ACU117669A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.584423276291966,0.601035230993014,0.0727397215259777,0.419399409603653
"ACU104507A","ACU117670A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.581186182437427,0.690952884327904,0.0901107335823708,0.454083266782567
"ACU104507A","ACU117674A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.961829108518093,0.72491580326993,0.109556312074105,0.59876707462071
"ACU104507A","ACU117675A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.116286406589874,0.0624546840344541,0.339206038142609,0.172649042922313
"ACU104507A","ACU117676A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.233785108233313,0.14285556854519,0.463109380118043,0.279916685632182
"ACU104507A","ACU117677A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.391172386478323,0.56622967903983,0.36448588350433,0.440629316340828
"ACU104507A","ACU117678A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.157249773970871,0.199476781894577,0.319723960051076,0.225483505305508
"ACU104507A","ACU117679A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.148664107917066,0.0567108011673927,0.594516985548997,0.266630631544485
"ACU104507A","ACU117680A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria lomvia",2009,2002,7,1994.86328510705,0.21816253117153,0.163510300050923,0.395158249950327,0.25894369372426
"ACU104507A","ACU117681A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.87626634964535,0.945429703876722,0.462091906987873,0.761262653503315
"ACU104507A","ACU117682A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.766768582055849,0.763421080667091,0.20069408520938,0.576961249310773
"ACU104507A","ACU117683A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.938736686534411,0.767042202273209,0.139913454295527,0.615230781034382
"ACU104507A","ACU117684A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.862782058658664,0.767627824178461,0.267296848890138,0.632568910575755
"ACU104507A","ACU117687A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.479821401108827,0.57795137165601,0.878643248996066,0.645472007253634
"ACU104507A","ACU117688A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.695144654370696,0.985580840092337,0.477338226985739,0.719354573816257
"ACU104507A","ACU117689A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.975237546599704,0.993508319113763,0.480810967068199,0.816518944260555
"ACU104507A","ACU117690A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.936730845432145,0.879002759998323,0.566163167395827,0.793965590942098
"ACU104507A","ACU117691A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.899701792043864,0.87163255735537,0.307157105464729,0.692830484954654
"ACU104507A","ACU117692A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,606.956916312084,0.489723870396123,0.877075064835954,0.580232763411473,0.649010566214517
"ACU104507A","ACU117699A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.427972509841979,0.905421844837125,0.105939917401138,0.479778090693414
"ACU104507A","ACU117700A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.229898041377822,0.0644551880798351,0.394323653079094,0.229558960845584
"ACU104507A","ACU117701A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.370231213113963,0.61428266154443,0.541702018000891,0.508738630886428
"ACU104507A","ACU117702A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.112555656836268,0.152300008725265,0.614834708268936,0.293230124610156
"ACU104507A","ACU117703A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.561959030870727,0.898670202740446,0.281713283842289,0.580780839151154
"ACU104507A","ACU117704A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.511007699760004,0.965312149957577,0.25239533239168,0.57623839403642
"ACU104507A","ACU117705A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.981166007044058,0.63110062745854,0.365452200129422,0.659239611544007
"ACU104507A","ACU117706A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.775131198080861,0.819219918940832,0.53606379792121,0.710138304980968
"ACU104507A","ACU117707A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.72870844674035,0.934273912179778,0.350809912048103,0.671264090322744
"ACU104507A","ACU117708A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.555459108836109,0.921653197000308,0.380854337523375,0.619322214453264
"ACU104507A","ACU117709A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.740634007976241,0.839721424845788,0.261614981823152,0.61399013821506
"ACU104507A","ACU117710A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.408677848564956,0.880802569634142,0.112521813934894,0.467334077377997
"ACU104507A","ACU117711A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.749746174907392,0.796593061028228,0.318888446763427,0.621742560899682
"ACU104507A","ACU117712A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1412.85786909433,0.837367645466095,0.792241562390807,0.621662213417619,0.750423807091507
"ACU104507A","ACU117717A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.617219966745844,0.826935752961798,0.680150597974325,0.708102105893989
"ACU104507A","ACU117718A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.851830318046647,0.774773424254841,0.133236606054692,0.58661344945206
"ACU104507A","ACU117719A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.950482663824794,0.723548365358091,0.166938488398085,0.613656505860323
"ACU104507A","ACU117720A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.589232224477065,0.8056344033255,0.458369401700165,0.617745343167577
"ACU104507A","ACU117721A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.823178893233456,0.860318410475917,0.151822773175173,0.611773358961515
"ACU104507A","ACU117722A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.984670157555171,0.676760201692998,0.255804769401959,0.63907837621671
"ACU104507A","ACU117723A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.383609889479455,0.478805840791279,0.489241593568095,0.45055244127961
"ACU104507A","ACU117724A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.157386620771214,0.261545820851064,0.417277287419394,0.278736576347224
"ACU104507A","ACU117725A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.389109263911221,0.303064670218506,0.0953666684253984,0.262513534185042
"ACU104507A","ACU117726A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.366170772505711,0.360296915322312,0.266479561536421,0.330982416454815
"ACU104507A","ACU117727A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.3663796989507,0.514682970395574,0.310606613076218,0.397223094140831
"ACU104507A","ACU117728A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.272587873081343,0.228146575778039,0.369283934636224,0.290006127831869
"ACU104507A","ACU117729A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.384224885369279,0.435094259605174,0.4808945958272,0.433404580267218
"ACU104507A","ACU117730A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1994.86328510705,0.433696389179958,0.967718342653054,0.657151786369733,0.686188839400915
"ACU104507A","ACU117731A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.677021427625849,0.995596753032547,0.362699617535369,0.678439266064588
"ACU104507A","ACU117732A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.864126231508441,0.929122492211511,0.408229221976286,0.733825981898746
"ACU104507A","ACU117733A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.554634621063055,0.926162402051064,0.442744436071893,0.641180486395337
"ACU104507A","ACU117734A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1164.64245276992,0.918023094582962,0.885433455182758,0.710488795599692,0.837981781788471
"ACU104507A","ACU117735A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.701051265836651,0.814429783333344,0.0946685341752975,0.536716527781764
"ACU104507A","ACU117736A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.517245552861293,0.953812343680963,0.0538173581620858,0.508291751568114
"ACU104507A","ACU117737A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.175412849199689,0.19052603373222,0.0669456671114047,0.144294850014438
"ACU104507A","ACU117738A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.450704375502724,0.464466599197824,0.247252621794079,0.387474532164875
"ACU104507A","ACU117739A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.638140646491181,0.738332390863725,0.146430990942092,0.507634676098999
"ACU104507A","ACU117740A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.670448280400391,0.914539762952819,0.434151523123098,0.673046522158769
"ACU104507A","ACU117741A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.764673889099588,0.943090025428218,0.607453379465932,0.771739097997913
"ACU104507A","ACU117742A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1412.85786909433,0.666579422385483,0.887912076408142,0.0589852995615488,0.537825599451725
"ACU104507A","ACU117743A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.940076299562466,0.660392696143785,0.247819465024938,0.616096153577063
"ACU104507A","ACU117744A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.945678628630999,0.684225082316506,0.200788590590811,0.610230767179439
"ACU104507A","ACU117745A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.85363407132217,0.941925821120954,0.78471730862202,0.860092400355048
"ACU104507A","ACU117746A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.912970753863592,0.931652171080393,0.239375391190685,0.694666105378223
"ACU104507A","ACU117747A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.90480542054106,0.913033449816548,0.981206225417175,0.933015031924928
"ACU104507A","ACU117748A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.517073474136907,0.885343619691599,0.718046921558768,0.706821338462424
"ACU104507A","ACU117749A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.819047489865589,0.543036917295188,0.480625048753741,0.614236485304839
"ACU104507A","ACU117750A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2004,5,1252.04186313962,0.928971011692056,0.755878719722033,0.214364635737269,0.63307145571712
"ACU104507A","ACU117751A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.852792520586095,0.822025553100009,0.111624299029499,0.595480790905201
"ACU104507A","ACU117752A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.977674326770526,0.847854741519216,0.151122202258033,0.658883756849258
"ACU104507A","ACU117753A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.904735533539184,0.877307248525623,0.128681747921418,0.636908176662075
"ACU104507A","ACU117754A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.834744733771101,0.778561727589529,0.115570891962821,0.576292451107817
"ACU104507A","ACU117755A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.84071781984479,0.697242211591533,0.177702570739483,0.571887534058602
"ACU104507A","ACU117756A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.86813006135219,0.613145554136774,0.105583620924619,0.528953078804527
"ACU104507A","ACU117757A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.94905603900404,0.828129518461208,0.719652261553405,0.832279273006218
"ACU104507A","ACU117758A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.815139248516095,0.803793140444156,0.916978056413236,0.845303481791162
"ACU104507A","ACU117759A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,2005,4,1167.9134428542,0.790338897055914,0.801340739738863,0.57624395405344,0.722641196949406
"ACU104507A","ACU117760A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.954711882298306,0.68835669613431,0.546883057677714,0.729983878703443
"ACU104507A","ACU117761A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.899637644654619,0.813561972370652,0.107334287655161,0.606844634893477
"ACU104507A","ACU117762A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.752754735072261,0.953853019392396,0.146700642360674,0.617769465608444
"ACU104507A","ACU117763A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.96040143125594,0.976077539787629,0.109663737960698,0.682047569668089
"ACU104507A","ACU117764A","Chukchi Sea","Bering Strait","Uria spp.","Uria aalge",2009,2005,4,488.924288882367,0.902850623589581,0.85814140565028,0.149373797753772,0.636788608997878
"ACU104507A","ACU117765A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.941194103947016,0.68689052866167,0.336247256308444,0.65477729630571
"ACU104507A","ACU117766A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.732459018015623,0.674615024376745,0.258548902033984,0.555207648142117
"ACU104507A","ACU117767A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.804553204475373,0.716241931875702,0.13795111218035,0.552915416177142
"ACU104507A","ACU117768A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.935618341813841,0.980397342058764,0.0615067418557122,0.659174141909439
"ACU104507A","ACU117769A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.828814084953293,0.815703847639638,0.157692914964106,0.600736949185679
"ACU104507A","ACU117770A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.951438707035239,0.875190205359704,0.454293298750327,0.76030740371509
