"provider_dataset_id","provider_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"10.1038/s41597-021-01006-6","zenodo::3568417::austraits-7.0.0.zip","/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpBFuhdJ/dryad_extract_80f65b67afed/austraits-7.0.0/traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",1456970,1456970,"2026-05-05T00:09:00Z"
"10.1038/s41597-020-0459-x","figshare::7854767::databaseAll.csv","databaseAll.csv","download","failed","curl exit code 6 for URL: https://ndownloader.figshare.com/files/18650381",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-020-0459-x","figshare::7854767::databaseAllPruned.csv","databaseAllPruned.csv","download","failed","curl exit code 6 for URL: https://ndownloader.figshare.com/files/18650651",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-021-00826-w","figshare::12331400::CFCCD datasets.zip","CFCCD datasets.zip","download","failed","curl exit code 6 for URL: https://ndownloader.figshare.com/files/25892343",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::1256120::UW-Hydro/MetSim-1.1.0.zip","MetSim-1.1.0.zip","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/1256120/files/UW-Hydro/MetSim-1.1.0.zip/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2649737::tbohn/NLCD_INEGI-v1.6.zip","NLCD_INEGI-v1.6.zip","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2649737/files/tbohn/NLCD_INEGI-v1.6.zip/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.s2011.2000_2016.monthly.tgz","veg_hist.USMX.NLCD_INEGI.s2011.2000_2016.monthly.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.s2011.2000_2016.monthly.tgz/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.CONUS_MX.MOD_IGBP.mode.2000_2016.monthly.tgz","veg_hist.CONUS_MX.MOD_IGBP.mode.2000_2016.monthly.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2612560/files/veg_hist.CONUS_MX.MOD_IGBP.mode.2000_2016.monthly.tgz/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.s1992.2000_2016.monthly.tgz","veg_hist.USMX.NLCD_INEGI.s1992.2000_2016.monthly.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.s1992.2000_2016.monthly.tgz/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.2011.2000_2016.monthly.tgz","veg_hist.USMX.NLCD_INEGI.2011.2000_2016.monthly.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.2011.2000_2016.monthly.tgz/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.s2001.2000_2016.monthly.tgz","veg_hist.USMX.NLCD_INEGI.s2001.2000_2016.monthly.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.s2001.2000_2016.monthly.tgz/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2612560::veg_hist.USMX.NLCD_INEGI.2001.2000_2016.monthly.tgz","veg_hist.USMX.NLCD_INEGI.2001.2000_2016.monthly.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2612560/files/veg_hist.USMX.NLCD_INEGI.2001.2000_2016.monthly.tgz/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2649756::tbohn/VIC_Landcover_MODIS_NLCD_INEGI-v1.6.zip","VIC_Landcover_MODIS_NLCD_INEGI-v1.6.zip","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2649756/files/tbohn/VIC_Landcover_MODIS_NLCD_INEGI-v1.6.zip/content",0,0,"2026-05-05T00:09:42Z"
"10.1038/s41597-019-0150-2","zenodo::2591501::2011.tgz","2011.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2591501/files/2011.tgz/content",0,0,"2026-05-05T00:09:43Z"
"10.1038/s41597-019-0150-2","zenodo::2591501::2001.tgz","2001.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2591501/files/2001.tgz/content",0,0,"2026-05-05T00:09:43Z"
"10.1038/s41597-019-0150-2","zenodo::2591501::1992.tgz","1992.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2591501/files/1992.tgz/content",0,0,"2026-05-05T00:09:43Z"
"10.1038/s41597-019-0150-2","zenodo::2591501::stable_2001-2011.tgz","stable_2001-2011.tgz","download","failed","curl exit code 6 for URL: https://zenodo.org/api/records/2591501/files/stable_2001-2011.tgz/content",0,0,"2026-05-05T00:09:43Z"
"10.1038/s41597-023-02695-x","figshare::22267048::glass_vi_005010025.zip","glass_vi_005010025.zip","download","failed","curl exit code 6 for URL: https://ndownloader.figshare.com/files/39585067",0,0,"2026-05-05T00:09:43Z"
