"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v02.2023058.hdf","https://ndownloader.figshare.com/files/39491836",3987775,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v03.2023058.hdf","https://ndownloader.figshare.com/files/39491839",10307047,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v04.2023058.hdf","https://ndownloader.figshare.com/files/39491842",13077939,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v05.2023058.hdf","https://ndownloader.figshare.com/files/39491845",23282287,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v06.2023058.hdf","https://ndownloader.figshare.com/files/39491848",31022640,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v07.2023058.hdf","https://ndownloader.figshare.com/files/39491851",34251163,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v08.2023058.hdf","https://ndownloader.figshare.com/files/39491854",19527105,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v10.2023058.hdf","https://ndownloader.figshare.com/files/39491857",128753,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v12.2023058.hdf","https://ndownloader.figshare.com/files/39491860",126869,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v13.2023058.hdf","https://ndownloader.figshare.com/files/39491863",125323,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v00.2023058.hdf","https://ndownloader.figshare.com/files/39491866",698100,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v01.2023058.hdf","https://ndownloader.figshare.com/files/39491869",2594725,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v02.2023058.hdf","https://ndownloader.figshare.com/files/39491872",18438712,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v03.2023058.hdf","https://ndownloader.figshare.com/files/39491875",22012521,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v04.2023058.hdf","https://ndownloader.figshare.com/files/39491878",30016054,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v05.2023058.hdf","https://ndownloader.figshare.com/files/39491881",22408812,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v06.2023058.hdf","https://ndownloader.figshare.com/files/39491884",31550506,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v07.2023058.hdf","https://ndownloader.figshare.com/files/39491887",33638006,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v08.2023058.hdf","https://ndownloader.figshare.com/files/39491890",18748731,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v09.2023058.hdf","https://ndownloader.figshare.com/files/39491893",978368,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h18v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h18v14.2023058.hdf","https://ndownloader.figshare.com/files/39491896",120296,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v00.2023058.hdf","https://ndownloader.figshare.com/files/39491899",481044,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v01.2023058.hdf","https://ndownloader.figshare.com/files/39491902",3174112,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v02.2023058.hdf","https://ndownloader.figshare.com/files/39491905",26404888,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v03.2023058.hdf","https://ndownloader.figshare.com/files/39491908",34497858,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v04.2023058.hdf","https://ndownloader.figshare.com/files/39491911",35556875,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v05.2023058.hdf","https://ndownloader.figshare.com/files/39491914",11034090,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v06.2023058.hdf","https://ndownloader.figshare.com/files/39491917",31483650,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v07.2023058.hdf","https://ndownloader.figshare.com/files/39491920",32078273,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v08.2023058.hdf","https://ndownloader.figshare.com/files/39491923",38636832,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v09.2023058.hdf","https://ndownloader.figshare.com/files/39491926",33211948,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v10.2023058.hdf","https://ndownloader.figshare.com/files/39491929",30750336,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v11.2023058.hdf","https://ndownloader.figshare.com/files/39491932",23575480,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h19v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h19v12.2023058.hdf","https://ndownloader.figshare.com/files/39491935",7860245,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v01.2023058.hdf","https://ndownloader.figshare.com/files/39491938",13837154,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v02.2023058.hdf","https://ndownloader.figshare.com/files/39491941",31478913,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v03.2023058.hdf","https://ndownloader.figshare.com/files/39491944",36707897,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v04.2023058.hdf","https://ndownloader.figshare.com/files/39491947",25499330,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v05.2023058.hdf","https://ndownloader.figshare.com/files/39491950",19857179,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v06.2023058.hdf","https://ndownloader.figshare.com/files/39491953",31220654,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v07.2023058.hdf","https://ndownloader.figshare.com/files/39491959",32779889,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v08.2023058.hdf","https://ndownloader.figshare.com/files/39491962",38173117,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v09.2023058.hdf","https://ndownloader.figshare.com/files/39491965",37489477,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v10.2023058.hdf","https://ndownloader.figshare.com/files/39491968",38846833,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v11.2023058.hdf","https://ndownloader.figshare.com/files/39491971",37307008,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v12.2023058.hdf","https://ndownloader.figshare.com/files/39491974",7620077,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h20v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h20v13.2023058.hdf","https://ndownloader.figshare.com/files/39491977",139055,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v01.2023058.hdf","https://ndownloader.figshare.com/files/39491980",10394720,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v02.2023058.hdf","https://ndownloader.figshare.com/files/39491983",32347168,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v03.2023058.hdf","https://ndownloader.figshare.com/files/39491986",34838874,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v04.2023058.hdf","https://ndownloader.figshare.com/files/39491989",29721806,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v05.2023058.hdf","https://ndownloader.figshare.com/files/39491992",34769208,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v06.2023058.hdf","https://ndownloader.figshare.com/files/39491995",29362793,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v07.2023058.hdf","https://ndownloader.figshare.com/files/39491998",31559083,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v08.2023058.hdf","https://ndownloader.figshare.com/files/39492001",39171456,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v09.2023058.hdf","https://ndownloader.figshare.com/files/39492004",35116536,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v10.2023058.hdf","https://ndownloader.figshare.com/files/39492007",30109589,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v11.2023058.hdf","https://ndownloader.figshare.com/files/39492010",5285306,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h21v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h21v13.2023058.hdf","https://ndownloader.figshare.com/files/39492013",143025,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v01.2023058.hdf","https://ndownloader.figshare.com/files/39492016",5374806,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v02.2023058.hdf","https://ndownloader.figshare.com/files/39492019",31431188,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v03.2023058.hdf","https://ndownloader.figshare.com/files/39492022",34056936,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v04.2023058.hdf","https://ndownloader.figshare.com/files/39492025",30608083,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v05.2023058.hdf","https://ndownloader.figshare.com/files/39492028",33754079,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v06.2023058.hdf","https://ndownloader.figshare.com/files/39492031",27985611,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v07.2023058.hdf","https://ndownloader.figshare.com/files/39492034",25556680,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v08.2023058.hdf","https://ndownloader.figshare.com/files/39492037",27231316,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v09.2023058.hdf","https://ndownloader.figshare.com/files/39492040",2066533,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v10.2023058.hdf","https://ndownloader.figshare.com/files/39492043",11541698,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v11.2023058.hdf","https://ndownloader.figshare.com/files/39492046",8461730,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v13.2023058.hdf","https://ndownloader.figshare.com/files/39492049",457335,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h22v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h22v14.2023058.hdf","https://ndownloader.figshare.com/files/39492052",137264,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v01.2023058.hdf","https://ndownloader.figshare.com/files/39492055",1189143,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v02.2023058.hdf","https://ndownloader.figshare.com/files/39492058",30263699,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v03.2023058.hdf","https://ndownloader.figshare.com/files/39492061",37448865,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v04.2023058.hdf","https://ndownloader.figshare.com/files/39492064",33672068,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v05.2023058.hdf","https://ndownloader.figshare.com/files/39492067",36825084,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v06.2023058.hdf","https://ndownloader.figshare.com/files/39492070",22965773,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v07.2023058.hdf","https://ndownloader.figshare.com/files/39492073",4469808,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v08.2023058.hdf","https://ndownloader.figshare.com/files/39492076",155414,"figshare/22220050"
