"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.95x69p8vc",326089,3591043,"README.md",6035,"text/markdown","created","/api/v2/files/3591043/download",27,TRUE,"""specific leaf area"" plant; ""leaf area"" plant","Mixing oak and pine trees in Mediterranean forests increases aboveground hydraulic dysfunctions","Eugénie Mas; Alberto Vilagrosa; Luna Morcillo; Fernando Valladares; Charlotte Grossiord","Agriculture, forestry, and fisheries; hydraulic conductivity; Drought; P. nigra; P. sylvestris; Q. ilex; Q. faginea; tree-tree interactions","Increasing tree species diversity in Mediterranean forests could reduce drought‐induced hydraulic impairments through improved microclimate and reduced competition for water. However, it remains unclear if and how species diversity modulates tree hydraulic functions and how impacts may shift during the growing season.  Using unmanaged Mediterranean forest stands composed of one (i.e., monospecific) or four (i.e., multispecific) tree species, we examined the seasonal dynamics of in‐situ hydraulic traits (predawn and midday leaf water potential – Ψpd and Ψmd, xylem‐ and leaf‐specific hydraulic conductivity – KS and KL, percentage loss of conductivity – PLC, specific leaf area – SLA, and Huber value – HV) in four co‐existing Pinus and Quercus species over two years. We mainly observed adverse impacts of species diversity with lower Ψpd, Ψmd, KS, KL, and higher PLC in multispecific compared to monospecific stands, especially for the two pines. These impacts were observed all along the growing season but were stronger during the driest periods of the summer. Beneficial impacts of diversity were rare and only occured for oaks (Q. faginea) after prolonged and intense water stress. Our findings reveal that mixing oaks and pines could mainly enhance hydraulic impairments for all species during the dry season, suggesting a potential decline in mixed Mediterranean forests under future climate.",FALSE,FALSE
"doi:10.5061/dryad.rr4xgxdfj",264622,2710350,"Data_wood_decomposition_experiment.csv",31269,"text/csv","copied","/api/v2/files/2710350/download",26,TRUE,"""wood density"" plant","Data from: Fine root presence and increased phosphorus availability stimulate wood decay in a Central Amazonian rainforest","Nathielly Martins; Oscar Valverde-Barrantes; Lucia Fuchslueger; Laynara Lugli; Adriana Grandis; Florian Hofhansl; Bruno Takeshi; Gabriela Ushida; Carlos Quesada","Biological sciences; Amazon rainforest; coarse wood debris; fine root presence; P limitation; Wood density; wood decomposition","In the Amazon basin, approximately 60% of rainforest thrives on geologically old and highly weathered soils, thus decomposition represents an important mechanism for recycling nutrients from organic matter. Although dead logs and branches constitute up to 14% of the carbon stored in terrestrial ecosystems, woody debris decomposition and mainly the effect of direct nutrient cycling by plant root interaction is poorly studied and often overlooked in ecosystem carbon and nutrient budgets. Here we monitored the decomposition of five different local woody species covering a range of wood density by conducting a long-term wood decomposition experiment over two years with factorial root presence and phosphorous (P) addition treatments in a Central Amazonian rainforest. We hypothesized that woody debris decomposition is accelerated by colonizing fine roots mining for nutrients, possibly strongly affecting wood debris with lower density and higher nutrient concentration (P). We found that root colonization and P addition separately increased wood decay rates, and although fine root colonization increased when P was added, this did not result in a change in wood decay. Nutrient loss from wood was accelerated by P addition, whereas a root presence effect on nutrient mobilization was only detectable at the end of the experiment. Our results highlight the role of fine roots in priming wood decay, although direct nutrient acquisition by plants seems to only occur in more advanced stages of decomposition. On the other hand, the positive effect of P addition may indicate that microbial nutrient mobilization in woody material is driven mainly by wood stoichiometry rather than priming by root activity.",TRUE,FALSE
"doi:10.5061/dryad.rr4xgxdfj",264622,2710354,"README.md",5879,"text/markdown","created","/api/v2/files/2710354/download",26,TRUE,"""wood density"" plant","Data from: Fine root presence and increased phosphorus availability stimulate wood decay in a Central Amazonian rainforest","Nathielly Martins; Oscar Valverde-Barrantes; Lucia Fuchslueger; Laynara Lugli; Adriana Grandis; Florian Hofhansl; Bruno Takeshi; Gabriela Ushida; Carlos Quesada","Biological sciences; Amazon rainforest; coarse wood debris; fine root presence; P limitation; Wood density; wood decomposition","In the Amazon basin, approximately 60% of rainforest thrives on geologically old and highly weathered soils, thus decomposition represents an important mechanism for recycling nutrients from organic matter. Although dead logs and branches constitute up to 14% of the carbon stored in terrestrial ecosystems, woody debris decomposition and mainly the effect of direct nutrient cycling by plant root interaction is poorly studied and often overlooked in ecosystem carbon and nutrient budgets. Here we monitored the decomposition of five different local woody species covering a range of wood density by conducting a long-term wood decomposition experiment over two years with factorial root presence and phosphorous (P) addition treatments in a Central Amazonian rainforest. We hypothesized that woody debris decomposition is accelerated by colonizing fine roots mining for nutrients, possibly strongly affecting wood debris with lower density and higher nutrient concentration (P). We found that root colonization and P addition separately increased wood decay rates, and although fine root colonization increased when P was added, this did not result in a change in wood decay. Nutrient loss from wood was accelerated by P addition, whereas a root presence effect on nutrient mobilization was only detectable at the end of the experiment. Our results highlight the role of fine roots in priming wood decay, although direct nutrient acquisition by plants seems to only occur in more advanced stages of decomposition. On the other hand, the positive effect of P addition may indicate that microbial nutrient mobilization in woody material is driven mainly by wood stoichiometry rather than priming by root activity.",FALSE,FALSE
"doi:10.5061/dryad.hm482",11096,45881,"README_for_Richards_FuncEcol_DRYAD.txt",2457,"text/plain","created","/api/v2/files/45881/download",26,TRUE,"""wood density"" plant","Data from: Sapwood capacitance is greater in evergreen sclerophyll species growing in high compared to low rainfall environments","Anna E. Richards; Ian J. Wright; Tanja I. Lenz; Amy E. Zanne","pre-dawn water potential; cumulative water release; Wood density; plant hydraulic strategies; midday water potential; stem water storage","1. The capacitative release of water from sapwood allows photosynthesis to continue for longer into dry periods, both diurnally and seasonally. However, costs of high capacitance include increased vulnerability to xylem cavitation. The degree of reliance on stored water is predicted to differ among environments as a result of this trade off 2. Xylem water potential and sapwood capacitance were measured on 32 evergreen sclerophyll shrub and tree species in eastern Australia, sampled from four sites contrasting in soil nutrients and rainfall. 3. Capacitance calculated over species’ typical shoot water potential operating range was 3-fold higher for species from high compared to low rainfall sites, and 1.5-fold higher for species from high compared to low nutrient sites. 4. To determine whether these site differences were related to extrinsic (e.g. water availability) or intrinsic (e.g. species anatomical construction) factors, we calculated capacitance at two common operating ranges; i.e. the mean range in water potential observed for low rainfall species (ΔΨlow rain) and the mean range for high rainfall species (ΔΨhigh rain). While no difference was seen between low and high rainfall species in release of stored water across ΔΨhigh rain, across ΔΨlow rain the high rainfall species released 38% more stored water than low rainfall species. Presumably these differences reflect underlying differences in anatomy, such as wood density, which was lower in high rainfall species. 5. These results accord with predictions that (i) species from wetter sites exhibit less negative stem water potentials and high sapwood capacitance, enabling them to maintain function under variable conditions characterized by many short, dry periods; while (ii) species from low rainfall sites have wood anatomies conferring tolerance to very low water potentials, with low sapwood capacitance, enabling them to survive longer through unpredictable and extended periods of low rainfall. The finding that the degree to which species rely on stem-stored water varies with site rainfall suggests that changes in drought regimes (e.g. incidence, duration and severity) under future climates could differentially affect species according to the capacitance properties of their woody tissues.",TRUE,FALSE
"doi:10.5061/dryad.hm482",11096,45880,"Richards_FuncEcol_DRYAD.xlsx",89054,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/45880/download",26,TRUE,"""wood density"" plant","Data from: Sapwood capacitance is greater in evergreen sclerophyll species growing in high compared to low rainfall environments","Anna E. Richards; Ian J. Wright; Tanja I. Lenz; Amy E. Zanne","pre-dawn water potential; cumulative water release; Wood density; plant hydraulic strategies; midday water potential; stem water storage","1. The capacitative release of water from sapwood allows photosynthesis to continue for longer into dry periods, both diurnally and seasonally. However, costs of high capacitance include increased vulnerability to xylem cavitation. The degree of reliance on stored water is predicted to differ among environments as a result of this trade off 2. Xylem water potential and sapwood capacitance were measured on 32 evergreen sclerophyll shrub and tree species in eastern Australia, sampled from four sites contrasting in soil nutrients and rainfall. 3. Capacitance calculated over species’ typical shoot water potential operating range was 3-fold higher for species from high compared to low rainfall sites, and 1.5-fold higher for species from high compared to low nutrient sites. 4. To determine whether these site differences were related to extrinsic (e.g. water availability) or intrinsic (e.g. species anatomical construction) factors, we calculated capacitance at two common operating ranges; i.e. the mean range in water potential observed for low rainfall species (ΔΨlow rain) and the mean range for high rainfall species (ΔΨhigh rain). While no difference was seen between low and high rainfall species in release of stored water across ΔΨhigh rain, across ΔΨlow rain the high rainfall species released 38% more stored water than low rainfall species. Presumably these differences reflect underlying differences in anatomy, such as wood density, which was lower in high rainfall species. 5. These results accord with predictions that (i) species from wetter sites exhibit less negative stem water potentials and high sapwood capacitance, enabling them to maintain function under variable conditions characterized by many short, dry periods; while (ii) species from low rainfall sites have wood anatomies conferring tolerance to very low water potentials, with low sapwood capacitance, enabling them to survive longer through unpredictable and extended periods of low rainfall. The finding that the degree to which species rely on stem-stored water varies with site rainfall suggests that changes in drought regimes (e.g. incidence, duration and severity) under future climates could differentially affect species according to the capacitance properties of their woody tissues.",FALSE,FALSE
"doi:10.5061/dryad.z08kprr9b",65650,319080,"data-cappelli_et_al_2020-ecol_lett.txt",33022,"text/plain","copied","/api/v2/files/319080/download",25,TRUE,"""specific leaf area"" plant","Data from: Sick plants in grassland communities: a growth-defense trade-off is the main driver of fungal pathogen abundance","Seraina Lisa Cappelli; Noémie Anna Pichon; Anne Kempel; Eric Allan","pathogen; growth-defense trade-off; biodiversity experiment; exclusion experiment; Specific leaf area","Aboveground fungal pathogens can substantially reduce biomass production in grasslands. However, we lack a mechanistic understanding of the drivers of fungal pathogen infection and impact. Using a grassland global change and biodiversity experiment we show that the trade-off between plant growth and defense is the main determinant of infection incidence. In contrast, nitrogen addition only indirectly increased incidence via shifting plant communities towards faster growing species. Plant diversity did not decrease incidence, likely because spillover of generalist pathogens or dominance of susceptible plants counteracted negative diversity effects. A fungicide treatment increased plant biomass production and high levels of infection incidence were associated with reduced biomass. However, pathogen impact was context dependent and infection incidence reduced biomass more strongly in diverse communities. Our results show that a growth-defense trade-off is the key driver of pathogen incidence, but pathogen impact is determined by several mechanisms and may depend on pathogen community composition.",TRUE,FALSE
"doi:10.5061/dryad.z08kprr9b",65650,319081,"metadata-cappelli_et_al_2020-ecol_lett.txt",887,"text/plain","copied","/api/v2/files/319081/download",25,TRUE,"""specific leaf area"" plant","Data from: Sick plants in grassland communities: a growth-defense trade-off is the main driver of fungal pathogen abundance","Seraina Lisa Cappelli; Noémie Anna Pichon; Anne Kempel; Eric Allan","pathogen; growth-defense trade-off; biodiversity experiment; exclusion experiment; Specific leaf area","Aboveground fungal pathogens can substantially reduce biomass production in grasslands. However, we lack a mechanistic understanding of the drivers of fungal pathogen infection and impact. Using a grassland global change and biodiversity experiment we show that the trade-off between plant growth and defense is the main determinant of infection incidence. In contrast, nitrogen addition only indirectly increased incidence via shifting plant communities towards faster growing species. Plant diversity did not decrease incidence, likely because spillover of generalist pathogens or dominance of susceptible plants counteracted negative diversity effects. A fungicide treatment increased plant biomass production and high levels of infection incidence were associated with reduced biomass. However, pathogen impact was context dependent and infection incidence reduced biomass more strongly in diverse communities. Our results show that a growth-defense trade-off is the key driver of pathogen incidence, but pathogen impact is determined by several mechanisms and may depend on pathogen community composition.",TRUE,FALSE
"doi:10.5061/dryad.p021fq5",19408,65681,"Skaien_P. congesta geographic data_Journal Ecology.xlsx",46884,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/65681/download",25,TRUE,"""plant height"" trait","Data from: Spatial variation in herbivory, climate and isolation predict plant height and fruit phenotype in Plectritis congesta island populations","Cora L. Skaien; Peter Arcese","browsing; polygenic polymorphism; single-locus polymorphism; Plectritis congesta; plant–herbivore interactions; Garry oak and maritime meadow ecosystems; heterogeneous selection; seablush; trait variation","Climate and herbivory can each drive natural selection on plant traits, but may interact to give rise to different patterns in trait distributions when surveyed across island populations. These different patterns may arise because the occurrence of ungulate herbivores often varies across archipelagos, potentially leading to strong and abrupt spatial heterogeneity in the direction or intensity of natural selection. In contrast, climate tends to vary gradually and thus is more likely to lead to gradual clines in trait values. Population isolation may also affect trait values, given that random genetic drift may fix alleles or traits in the absence of gene flow, or because gene flow between populations with similar or opposing selection pressures may augment or swamp the effects of selection. Here, we estimate the independent and interactive effects of deer, climate and isolation on fruit phenotype and plant height in 285 Plectritis congesta populations at 77 island and 44 mainland sites in western North America. Plectritis congesta is a palatable winter annual with two fruit phenotypes based on a simple Mendelian locus with clear dominance, and heritable variation in height as a polygenic trait. Fruit phenotype and plant height were well-predicted by deer occurrence; plants in populations with resident deer were short (15.0 ± 1.1 cm) and mainly expressed wingless fruits (73.0 ± 4.0 %), whereas plants in populations without deer were 2.6 times taller (38.9 ± 5.3 cm) and only 9.0 ± 1.6 % expressed wingless fruits. Wingless fruits were less common in populations experiencing wetter conditions with more seasonal variability in temperatures, particularly in the absence of deer. In contrast, population isolation was unrelated to fruit phenotype, except in populations rarely exposed to deer, where plants expressed phenotypes more like those in populations without deer as isolation increased. Our results are consistent with the hypothesis that spatial variation in browsing by deer, or other factors correlated with it, contributes to population-level variation in fruit phenotype and plant height in P. congesta, and that climate leads to a modest spatial gradient in plant height.",FALSE,FALSE
"doi:10.5061/dryad.kp0mc",16251,56776,"leaf area and seed mass Dryad.csv",23112,"text/csv","created","/api/v2/files/56776/download",25,TRUE,"""seed mass"" plant","Data from: The triangular seed mass-leaf area relationship holds for annual plants and is determined by habitat productivity","Bianca A. Santini; John G. Hodgson; Ken Thompson; Peter J. Wilson; Stuart R. Band; Glynis Jones; Mike Charles; Amy Boogard; Carol Palmer; Mark Rees; Amy Bogaard","phylogenetic regression; plant allometries; seed size; Seed mass; Ellenberg indicator values; annual species; leaf size; leaf area; habitat productivity","Plant allometries help us to understand resource allocation in plants and provide insight into how communities are structured. For woody species, a triangular allometric relationship between seed size and leaf size occurs in which all combinations are all possible, except for species with big seeds and small leaves (Cornelissen 1999). This relationship is thought to be a consequence of between habitat variation in abiotic conditions. In this study, we tested if the triangular relationship between seed mass and leaf area holds for annual species, and if variation in soil productivity and light (measured as Ellenberg indicator values: EIVs) are driving this relationship. We show that the triangular relationship also holds for annuals, which suggests that the allometric combinations between leaf area and seed mass are conserved across life-forms. The triangular relationship was driven by between-habitat variation in soil productivity. This means that as soil productivity increases, plants with bigger leaves could have either big or small seeds. However, in low soil productivity habitats, plants are constrained in their options, and plants with small leaves can only have small seeds.",TRUE,FALSE
"doi:10.5061/dryad.h9w0vt4gc",86136,443753,"Viana_et_al_BITR-19-384.xls",177664,"application/vnd.ms-excel","copied","/api/v2/files/443753/download",25,TRUE,"""leaf area"" plant","Measure of leaf area removed by insects in plants growing on gaps with and without ant gardens","Thiago Izzo",,"This databank compreend the instantaneous measure of leaf area removed by insects in 5 leaves of 1306 plants growing on gaps with and without ant gardens. The ant gardens (AGs) are associations of epyfites, planted and mantained by mutualistic ants whose defend this plants agaist herbivores. The ants are not restricted to the AGs, but instead, forage for food, particularly extrafloral nectar of plants growing along the gap area. Particularly on Amazon forest, the most frequently ants associated to AGs are Crematogaster levior (Myrmicinae) and Camponotus femoratus (Formicinae), living together in the AGS in a parabiotic association and present in all AGs studied. The idea of the study behind the collection of these data is to determine if the proptective role of the AG ants can be extrapolated to the plants growing on the gap. So, we determined the effect of there extremely agressive ants on the herbivory of treelets and shrubs growing on the gap area.  ",FALSE,FALSE
"doi:10.5061/dryad.72h45",18105,60097,"hydrology.csv",2891,"text/csv","created","/api/v2/files/60097/download",24,TRUE,"""wood density"" plant","Data from: Hydrological conditions explain wood density in riparian plants of south-eastern Australia","James R. Lawson; Kirstie A. Fryirs; Michelle R. Leishman","Wood density; environmental unpredictability; ecological strategy","1. Wood density is a key plant functional trait which integrates the trade-offs characteristic to riparian plant ecological strategies. Although high-density wood is costly to construct, it confers mechanical stiffness to stems, increasing a plant's capacity to withstand flooding, and also enables increased tolerance to water stress. For riparian plants, fluctuations in soil moisture driven by surface hydrology should therefore be an important driver of variation in wood density. 2. We asked the following questions in the study: (1) Does wood density increase with increasing frequency and magnitude of flood disturbance? (2) Does wood density increase with increasing unpredictability of water availability in the riparian zone? (3) Does dispersion of wood density peak at intermediate levels of hydrological disturbance? 3. We surveyed wood density of dominant species at 15 riparian sites along flow-gauged rivers across south-eastern Australia. Due to the broad range of hydrological variability associated with Australian river systems, this set of sites functions as a useful model for assessing the response of riparian plants to changing hydrological conditions. 4. We found wood density varied strongly along a single axis of hydrological variability. This axis integrates flood intensity and frequency with metrics of hydrological unpredictability and can be conceptualized as a gradient of environmental harshness, with higher wood density associated with harsher conditions. 5. Synthesis. Our study highlights the importance of hydrological conditions, particularly disturbance and environmental unpredictability, as determinants of ecological strategy in riparian plants. Large, rare flood events in particular appear to favour higher wood density strategies. This is likely to have significant ecological consequences for riparian plant communities in a south-east Australian context, as well as in other regions where increasing climatic variability and frequency of extreme events are hallmarks of climate change predictions.",TRUE,FALSE
"doi:10.5061/dryad.72h45",18105,60096,"riparian wood density data.csv",6799,"text/csv","created","/api/v2/files/60096/download",24,TRUE,"""wood density"" plant","Data from: Hydrological conditions explain wood density in riparian plants of south-eastern Australia","James R. Lawson; Kirstie A. Fryirs; Michelle R. Leishman","Wood density; environmental unpredictability; ecological strategy","1. Wood density is a key plant functional trait which integrates the trade-offs characteristic to riparian plant ecological strategies. Although high-density wood is costly to construct, it confers mechanical stiffness to stems, increasing a plant's capacity to withstand flooding, and also enables increased tolerance to water stress. For riparian plants, fluctuations in soil moisture driven by surface hydrology should therefore be an important driver of variation in wood density. 2. We asked the following questions in the study: (1) Does wood density increase with increasing frequency and magnitude of flood disturbance? (2) Does wood density increase with increasing unpredictability of water availability in the riparian zone? (3) Does dispersion of wood density peak at intermediate levels of hydrological disturbance? 3. We surveyed wood density of dominant species at 15 riparian sites along flow-gauged rivers across south-eastern Australia. Due to the broad range of hydrological variability associated with Australian river systems, this set of sites functions as a useful model for assessing the response of riparian plants to changing hydrological conditions. 4. We found wood density varied strongly along a single axis of hydrological variability. This axis integrates flood intensity and frequency with metrics of hydrological unpredictability and can be conceptualized as a gradient of environmental harshness, with higher wood density associated with harsher conditions. 5. Synthesis. Our study highlights the importance of hydrological conditions, particularly disturbance and environmental unpredictability, as determinants of ecological strategy in riparian plants. Large, rare flood events in particular appear to favour higher wood density strategies. This is likely to have significant ecological consequences for riparian plant communities in a south-east Australian context, as well as in other regions where increasing climatic variability and frequency of extreme events are hallmarks of climate change predictions.",TRUE,FALSE
"doi:10.5061/dryad.7pvmcvdv6",154774,1209068,"Dataset_of_seed_germination_from_degraded_karst_zones.xlsx",43876,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/1209068/download",24,TRUE,"""seed mass"" plant","Seed dormancy and germination traits of 27 species inhabiting the degraded karst mountain from central Yunnan-Guizhou Plateau: Seed mass and moisture content correlates with germination capacity","Jia Wang; Zeyu Wu; Wen Pan; Jinyao Li; Liang Xue; Sheng Li","Biological sciences","Seed dormancy and germination play an important roles in regulating germination timing and plant fitness in harsh environment, especially for fragile karst region. Broadening the knowledge regarding seed ecology of native plant species can improve local restoration management due to the increased biodiversity and success of seedling establishment, yet few studies have addressed this. We examined the dormancy types and germination responses to temperature regimes as well as light conditions of totally 27 that were dominant or common species inhabiting a degraded karst mountain from central Yunnan-Guizhou Plateau and assessed the relationships between seed traits and germination index using a partial least squares regression (PLSR). Approximately 48% of the investigated species exhibited physiological dormancy, 37% exhibited nondormancy, 7% exhibited morphophysiological dormancy, 4% exhibited morphological dormancy and 4% exhibited physical dormancy. Germination behaviors occurred in 16 of 27 species. The seed germination of 13 species strongly responded to seasonal temperature regimes, whereas 12 species were substantially affected by light conditions. About 94% species germinated to the maximum percent in warm temperature regimes (20/13 and 25/18 °C), while the remaining was in cool temperature regime (10/4 °C). The PLSR analysis indicated a significant positive correlation between seed mass and T50 m (time to 50% final germination), and a negative correlation between seed moisture content and percent germination, showing that small seeds, particularly those with a low moisture content, were more likely to have a greater germination capacity (including relative less germination time and higher germination percent) than large seeds in harsh karst environments. In general, these results strengthen the understanding of seed dormancy classification of dormant species and germination requirements of nondormant ones that representative of pioneer species of early stage of positive succession in seriously degraded sites and provide suggestion for species selection in local seed-based vegetation restoration.",FALSE,FALSE
"doi:10.5061/dryad.nm13c",16126,56557,"data_and_analysis_code.zip",24086,"application/zip","created","/api/v2/files/56557/download",23,TRUE,"""stem density"" plant","Data from: Phenotypic effects of the nurse Thylacospermum caespitosum on dependent plant species along regional climate stress gradients","Xingpei Jiang; Richard Michalet; Shuyan Chen; Liang Zhao; Xiangtai Wang; Chenyue Wang; Lizhe An; Sa Xiao","Thylacospermum caespitosum; alpine cushion plants; regional stress gradients","Contrasting phenotypes of alpine cushion species have been recurrently described in several mountain ranges along small-scale topography gradients, with tight competitive phenotypes in stressful convex topography and loose facilitative phenotypes in sheltered concave topography. The consistency of phenotypic effects along large-scale climate stress gradients have been proposed as a test of the likely genetic bases of the differences observed at small-scale. Inversely, plastic phenotypic effects are more likely to vanish at some points along climate stress gradients. We tested this hypothesis for two phenotypes of the alpine cushion species Thylacospermum caespitosum at four points along regional gradients of cold and drought stress in northwest China. We measured the traits of the two cushion phenotypes and quantified their associated plant communities and environmental variables along the regional temperature and aridity gradients. Cushion height, convexity and stem density overall showed significant effect of phenotypes. Difference in tightness of cushions between phenotypes was consistent across climate conditions, whereas differences in cushion convexity and height between phenotypes increased with increasing cold stress. Phenotypic effects on species richness and abundance were consistent along both climate gradients but not effects on species composition, while there were no phenotypic effects on environmental variables. Additionally, RII (relative interaction index) curves were linear along the drought gradient but unimodal along the temperature gradient, likely due to the occurrence of contrasting species pools at the different sites. We conclude that the consistency of phenotypic effects of T. caespitosum was high for species richness and abundance and mainly explained by differences in interference mediated by likely heritable differences in cushion tightness. Additionally, our study shows that the shapes of the relationship between plant responses to neighbours and environmental stresses are not necessarily driven by niche-based deterministic factors.",FALSE,TRUE
"doi:10.5061/dryad.63n980b",29721,112191,"Baer et al 2019 Ecological Applications Data NO3 PAR H R SPCOV.xlsx",344483,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","created","/api/v2/files/112191/download",23,TRUE,"plant* trait*","Data from: Soil heterogeneity increases plant diversity after twenty years of manipulation during grassland restoration","Sara Baer; Tianjiao Adams; Drew Scott; John Blair; Scott Collins","plant traits","The ‘environmental heterogeneity hypothesis’ predicts that variability in resources promotes species coexistence, but few experiments support this hypothesis in plant communities. A previous 15-y test of this hypothesis in a prairie restoration experiment demonstrated a weak effect of manipulated soil resource heterogeneity on plant diversity. This response was attributed to a transient increase in richness following a post-restoration supplemental propagule addition, occasionally higher diversity under nutrient enrichment, and reduced cover of a dominant species in a subset of soil treatments. Here, we report community dynamics under continuous propagule addition in the same experiment, corresponding to 16-20 y of restoration, in response to altered availability and heterogeneity of soil resources. We also quantified traits of newly added species to determine if heterogeneity increases the amount and variety of niches available for new species to exploit. The heterogeneous treatment contained a factorial combination of altered nutrient availability and soil depth; control plots had no manipulations. Total diversity and richness were higher in the heterogeneous treatment during this 5 y study due to higher cover, diversity, and richness of previously established forbs, particularly in the N-enriched subplots. All new species added to the experiment exhibited unique trait spaces, but there was no evidence that heterogeneous plots contained a greater variety of new species representing a wider range of trait spaces relative to the control treatment. The richness and cover of new species was higher in N-enriched soil, but the magnitude of this response was small. Communities assembling under long-term N addition were dominated by different species among subplots receiving added N, leading to greater dispersion of communities among the heterogeneous relative to control plots. Contrary to the deterministic mechanism by which heterogeneity was expected to increase diversity (greater variability in resources for new species to exploit), higher diversity in the heterogeneous plots resulted from destabilization of formerly grass-dominated communities in N-enriched subplots. While we do not advocate increasing available soil N at large scales, we conclude that the positive effect of environmental heterogeneity on diversity can take decades to materialize and depend on development of stochastic processes in communities with strong establishment limitation.",FALSE,FALSE
"doi:10.5061/dryad.63n980b",29721,112192,"README_for_Baer et al 2019 Ecological Applications Data NO3 PAR H R SPCOV.docx",47591,"application/vnd.openxmlformats-officedocument.wordprocessingml.document","created","/api/v2/files/112192/download",23,TRUE,"plant* trait*","Data from: Soil heterogeneity increases plant diversity after twenty years of manipulation during grassland restoration","Sara Baer; Tianjiao Adams; Drew Scott; John Blair; Scott Collins","plant traits","The ‘environmental heterogeneity hypothesis’ predicts that variability in resources promotes species coexistence, but few experiments support this hypothesis in plant communities. A previous 15-y test of this hypothesis in a prairie restoration experiment demonstrated a weak effect of manipulated soil resource heterogeneity on plant diversity. This response was attributed to a transient increase in richness following a post-restoration supplemental propagule addition, occasionally higher diversity under nutrient enrichment, and reduced cover of a dominant species in a subset of soil treatments. Here, we report community dynamics under continuous propagule addition in the same experiment, corresponding to 16-20 y of restoration, in response to altered availability and heterogeneity of soil resources. We also quantified traits of newly added species to determine if heterogeneity increases the amount and variety of niches available for new species to exploit. The heterogeneous treatment contained a factorial combination of altered nutrient availability and soil depth; control plots had no manipulations. Total diversity and richness were higher in the heterogeneous treatment during this 5 y study due to higher cover, diversity, and richness of previously established forbs, particularly in the N-enriched subplots. All new species added to the experiment exhibited unique trait spaces, but there was no evidence that heterogeneous plots contained a greater variety of new species representing a wider range of trait spaces relative to the control treatment. The richness and cover of new species was higher in N-enriched soil, but the magnitude of this response was small. Communities assembling under long-term N addition were dominated by different species among subplots receiving added N, leading to greater dispersion of communities among the heterogeneous relative to control plots. Contrary to the deterministic mechanism by which heterogeneity was expected to increase diversity (greater variability in resources for new species to exploit), higher diversity in the heterogeneous plots resulted from destabilization of formerly grass-dominated communities in N-enriched subplots. While we do not advocate increasing available soil N at large scales, we conclude that the positive effect of environmental heterogeneity on diversity can take decades to materialize and depend on development of stochastic processes in communities with strong establishment limitation.",FALSE,FALSE
"doi:10.5061/dryad.ncjsxkst4",98043,535753,"Bioassay_data.csv",7146,"application/vnd.ms-excel","copied","/api/v2/files/535753/download",23,TRUE,"plant* trait*","Human mediated land use change drives intraspecific plant trait variation","Hayley Schroeder; Heather Grab; Andre Kessler; Katja Poveda","Natural sciences","In the Anthropocene, more than three quarters of ice-free land has experienced some form of human driven habitat modification, with agriculture dominating 40% of the Earth’s surface. This land use change alters the quality, availability, and configuration of habitat resources, affecting the community composition of plants and insects, as well as their interactions with each other. Landscapes dominated by agriculture are known to support a lower abundance and diversity of pollinators and frequently larger populations of key herbivore pests. In turn, insect communities subsidized by agriculture may spill into remaining natural habitats with consequences for wild plants persisting in (semi) natural habitats. Adaptive responses by wild plants may allow them to persist in highly modified landscapes; yet how landscape-mediated variation in insect communities affects wild plant traits related to reproduction and defense remains largely unknown. We synthesize the evidence for plant trait changes across land use gradients and propose potential mechanisms by which landscape-mediated changes in insect communities may be driving these trait changes. Further, we present results from a common garden experiment on three wild Brassica species demonstrating variation in both defensive and reproductive traits along an agricultural land use gradient. Our framework illustrates the potential for plant adaptation under land use change and predicts how defense and reproduction trait expression may shift in low diversity landscapes. We highlight areas of future research into plant population and community effects of land use change.",TRUE,FALSE
"doi:10.5061/dryad.ncjsxkst4",98043,535752,"Fitness_data.csv",12231,"application/vnd.ms-excel","copied","/api/v2/files/535752/download",23,TRUE,"plant* trait*","Human mediated land use change drives intraspecific plant trait variation","Hayley Schroeder; Heather Grab; Andre Kessler; Katja Poveda","Natural sciences","In the Anthropocene, more than three quarters of ice-free land has experienced some form of human driven habitat modification, with agriculture dominating 40% of the Earth’s surface. This land use change alters the quality, availability, and configuration of habitat resources, affecting the community composition of plants and insects, as well as their interactions with each other. Landscapes dominated by agriculture are known to support a lower abundance and diversity of pollinators and frequently larger populations of key herbivore pests. In turn, insect communities subsidized by agriculture may spill into remaining natural habitats with consequences for wild plants persisting in (semi) natural habitats. Adaptive responses by wild plants may allow them to persist in highly modified landscapes; yet how landscape-mediated variation in insect communities affects wild plant traits related to reproduction and defense remains largely unknown. We synthesize the evidence for plant trait changes across land use gradients and propose potential mechanisms by which landscape-mediated changes in insect communities may be driving these trait changes. Further, we present results from a common garden experiment on three wild Brassica species demonstrating variation in both defensive and reproductive traits along an agricultural land use gradient. Our framework illustrates the potential for plant adaptation under land use change and predicts how defense and reproduction trait expression may shift in low diversity landscapes. We highlight areas of future research into plant population and community effects of land use change.",TRUE,FALSE
