"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container"
"doi:10.5061/dryad.2gd3b",10380,44158,"README_for_CE_absorptance.txt",552,"text/plain","created","/api/v2/files/44158/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44160,"README_for_CE_GasExchangeParameters.txt",1317,"text/plain","created","/api/v2/files/44160/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44154,"README_for_Field_ER_absorptance.txt",619,"text/plain","created","/api/v2/files/44154/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44162,"README_for_Field_GasExchangeParameters.txt",1675,"text/plain","created","/api/v2/files/44162/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44156,"README_for_Field_LR_absorptance.txt",618,"text/plain","created","/api/v2/files/44156/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44152,"README_for_Field_LV_absorptance.txt",619,"text/plain","created","/api/v2/files/44152/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44150,"README_for_Soybean_Laisk_Curves.txt",2355,"text/plain","created","/api/v2/files/44150/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.2gd3b",10380,44149,"Soybean_Laisk_Curves.csv",47319,"text/csv","created","/api/v2/files/44149/download",17,TRUE,"""photosynthetic rate"" plant; ""stomatal conductance"" plant","Data from: Variable mesophyll conductance among soybean cultivars sets a tradeoff between photosynthesis and water-use-efficiency","Nicholas J. Tomeo; David M. Rosenthal","Soybean; Photosynthesis; diffusional limitations; mesophyll conductance; gas exchange; photosynthetic co2 compensation point; Glycine max","Photosynthetic efficiency is a critical determinant of crop yield potential, though it remains below the theoretical optimum in modern crop varieties. Enhancing mesophyll conductance, i.e. the rate of carbon dioxide diffusion from substomatal cavities to the sites of carboxylation, may increase photosynthetic and water use efficiencies. To improve water-use-efficiency mesophyll conductance should be increased without concomitantly increasing stomatal conductance. Here we partition variance in mesophyll conductance to within and among cultivar components across soybeans grown under both controlled and field conditions, and examine the covariation of mesophyll conductance with photosynthetic rate, stomatal conductance, water-use-efficiency and leaf mass per area. We demonstrate that mesophyll conductance varies more than 2-fold and that 38% of this variation is due to cultivar identity. As expected mesophyll conductance is positively correlated with photosynthetic rates. However, a strong positive correlation between mesophyll and stomatal conductance among cultivars apparently impedes positive scaling between mesophyll conductance and water-use-efficiency in soybean. Contrary to expectations, photosynthetic rates and mesophyll conductance both increased with increasing leaf mass per area. The presence of genetic variation for mesophyll conductance suggests there is potential to increase photosynthesis and mesophyll conductance by selecting for greater leaf mass per area. Increasing water-use-efficiency though, is unlikely unless there is simultaneous stabilizing selection on stomatal conductance.",TRUE,FALSE
"doi:10.5061/dryad.ngf1vhhr9",71247,347867,"Williams_et_al_2020_Vascular_epiphyte_shadehouse_experiment.xlsx",843931,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/347867/download",34,TRUE,"""Amax"" plant","Data from: Vascular epiphytes show low physiological resistance and high recovery capacity to episodic, short-term drought in Monteverde, Costa Rica","Cameron Williams; Jessica Murray; Andrew Glunk; Todd Dawson; Nalini Nadkarni; Sybil Gotsch","drought resilience; epiphyte physiology; shadehouse experiment; Stomatal regulation; tropical cloud forest epiphytes","Tropical montane cloud forests support abundant epiphytic vascular plant communities that serve important ecosystem functions, but their reliance on atmospheric inputs of water may make them susceptible to the drying effects of rising cloud bases and more frequent droughts. We conducted a common garden experiment to explore the combined effects of decreasing cloud influence—lower humidity, warmer temperature, brighter light—and meteorological drought (i.e., absence of rain) on the physiology and morphology of vascular epiphytes native to primary forests of Monteverde, Costa Rica. The epiphytes, which exhibited C 3 photosynthesis, were sourced from a lower montane cloud forest (CF) or a rainforest below the current cloud base (RF) and transplanted into nearby shadehouses (CF or RF shadehouse, respectively). Vapor pressure deficit (VPD) and light availability, measured as photosynthetically active radiation, were 2.5 and 3.1 times higher in the RF than the CF shadehouse. Half of the plants were subjected to a severe four-week drought followed by a recovery period, and the other half were watered controls. Plants subjected to low VPD/light conditions of the CF shadehouse were physiologically and morphologically resistant to the drought treatment. However, compared to control plants, both sources of plants subjected to high VPD/light conditions of the RF shadehouse experienced declines in maximum net photosynthesis (A max ), stomatal conductance (g s ), and the proportion of healthy leaves (those not exhibiting chlorosis, desiccation, or necrosis). At peak drought, leaves from the RF were 19% thinner than controls. Within 7-14 days after rewatering, A max , g s , and leaf health recovered to nearly the levels of controls. Growth rate, mortality, and phenology were unaffected by the treatments. The divergent responses to drought in the CF versus RF shadehouses, combined with the recovery in the RF shadehouse, indicate that these epiphytes possess adaptive properties that confer low resistance, but high recovery capacity, to episodes of short-term drought over a range of cloud influence. In addition, the reduction in A max suggests stomatal regulation that favors water conservation over carbon acquisition, a strategy that may inform epiphyte responses to rising clouds and increasing drought frequency expected in the long term.",FALSE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805259,"flowerbiomass.csv",3633,"text/csv","copied","/api/v2/files/1805259/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805260,"flowering2015.csv",3284,"text/csv","copied","/api/v2/files/1805260/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805261,"flowernumber.csv",3363,"text/csv","copied","/api/v2/files/1805261/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805262,"germination.csv",28358,"text/csv","copied","/api/v2/files/1805262/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805276,"README_file.txt",2644,"text/plain","copied","/api/v2/files/1805276/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805263,"seedweight.csv",2069,"text/csv","copied","/api/v2/files/1805263/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805264,"survival.csv",6443,"text/csv","copied","/api/v2/files/1805264/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.wh70rxwqx",195730,1805265,"totalseeds.csv",2564,"text/csv","copied","/api/v2/files/1805265/download",17,TRUE,"""seed mass"" plant","Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy","Claire Brandenburger; Angela Moles; Ben Maslen; William Sherwin","Biological sciences; Seed mass; germination; flowering; flower number; seed number; plant survival; plant reproductive biomass; Arctotheca populifolia; common garden experiment; plant life history; introduced plants; Rapid evolution; reproductive output","Despite the importance of life-history characteristics in determining a species’ success, we still lack basic information about some fundamental life-history elements found across the life cycle of introduced plants. Our study assesses rapid evolutionary divergence in life-history characteristics of the beach daisy, Arctotheca populifolia, by comparing introduced Australian and source South African plants and measuring eight key variables including seed mass, germination, reproductive output and survival. This is the first study that compares the life history of an introduced plant species with its single original source population, providing a precise and powerful method for detecting evolutionary divergence. We found that introduced A. populifolia has evolved a suite of weedy life-history characteristics in less than 90 years: the introduced plants use a live-fast die-young strategy of germination and survival and produce significantly more inflorescences and more seeds that germinate faster. This knowledge adds to the remarkable data that we already have on the rapid evolutionary divergence occurring in the morphology, physiology and defence of this introduced plant and highlights the speed and scope of evolutionary divergence possible in plants. To fully understand and manage the future of our plant species, we must consider their potential for ongoing change in key aspects of life history.",TRUE,FALSE
"doi:10.5061/dryad.rbnzs7hcm",155947,1221615,"Data.xlsx",10556,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","copied","/api/v2/files/1221615/download",34,TRUE,"""functional diversity"" plant","Disentangling the roles of plant functional diversity and plaint traits in regulating plant nitrogen accumulation and denitrification in freshwaters","Maidul I. Choudhury; Sara Hallin; Frauke Ecke; Valerie Hubalek; Jaanis Juhanson; André Frainer; Brendan G. McKie",,"1. There is a growing recognition that functional measures of diversity, based on quantification of functionally important species traits, are useful for explaining variation in ecosystem processes. However, the mechanisms linking functional diversity to different processes remain poorly understood, hindering development of a predictive framework for ecosystem functioning based on species traits. 2. The current understanding of how the functional traits of aquatic plants (macrophytes) affect nitrogen (N) cycling by regulating microbial communities and their activity in freshwater habitats is particularly limited. Denitrifying bacteria are typically associated with the roots of both aquatic and terrestrial plants and denitrification is the main cause of loss of N from ecosystems. Disentangling the interplay between plants and microbial denitrifiers is key to understanding variation in rates of denitrification from local to landscape scales. 3. In a mesocosm experiment, we varied the species richness (monocultures or two- species mixtures) and composition of macrophytes. We quantified effects of both macrophyte functional diversity, quantified as functional trait dissimilarity, and functional trait composition, quantified as community weighted mean trait values, on N removal in wetlands. We used structural equation modelling to disentangle the direct and indirect influences of traits on N accumulation in plant biomass, denitrification activity and abundance of key bacterial denitrification genes ( nirS and  nirK ). 4. Both functional diversity and functional trait composition regulated N removal, explaining 70 – 94% variation in the underlying ecosystem processes. Increased macrophyte functional diversity increased plant N accumulation, and indirectly enhanced denitrification by increasing denitrification gene abundance. Among traits, greater plant relative growth rates, specific leaf area and aboveground biomass increased plant N accumulation. Denitrification activity increased with increasing belowground biomass but decreased with increasing root diameter. 5. These findings improve our understanding of N removal in freshwater wetlands dominated by macrophytes, and have broad ecological implications for wetland management targeting enhanced ecosystem services. Our results highlight the potential for optimising denitrification and plant N accumulation in wetlands and thereby improving water purification by increasing macrophyte functional diversity and ensuring the presence of key traits in macrophyte assemblages.",FALSE,FALSE
