"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.63q27",27578,100835,"DryadPlantTraits/output/downloads/v27578/README_for_Spermatophyta_Genera.txt","read","read","Loaded 10 rows x 1 columns",0,0,"2026-04-26T09:17:06Z"
"doi:10.5061/dryad.63q27",27578,100835,"DryadPlantTraits/output/downloads/v27578/README_for_Spermatophyta_Genera.txt","standardize","skipped","No likely trait observation fields detected.",10,0,"2026-04-26T09:28:09Z"
"doi:10.5061/dryad.63q27",27578,100834,"DryadPlantTraits/output/downloads/v27578/Spermatophyta_Genera.csv","read","read","Loaded 15363 rows x 27 columns",0,0,"2026-04-26T09:17:06Z"
"doi:10.5061/dryad.63q27",27578,100834,"Spermatophyta_Genera.csv","process","error","attempt to select less than one element in get1index",0,0,"2026-04-26T09:28:10Z"
"doi:10.5061/dryad.8g252",27866,103545,"DryadPlantTraits/output/downloads/v27866/adler_demography.csv","read","read","Loaded 209 rows x 36 columns",0,0,"2026-04-26T09:28:10Z"
"doi:10.5061/dryad.8g252",27866,103545,"DryadPlantTraits/output/downloads/v27866/adler_demography.csv","standardize","skipped","No likely trait observation fields detected.",209,0,"2026-04-26T09:28:10Z"
"doi:10.5061/dryad.8g252",27866,103546,"DryadPlantTraits/output/downloads/v27866/README_for_adler_demography.txt","read","skipped","more columns than column names",0,0,"2026-04-26T09:28:10Z"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv","read","read","Loaded 582 rows x 9 columns",0,0,"2026-04-26T09:28:11Z"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: legume]=140; P1_UNIT_INFERRED[standard_unit_used]=582",1164,442,"2026-04-26T09:28:12Z"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv","standardize","compiled","Compiled BIEN-style observation rows.",582,1164,"2026-04-26T09:28:12Z"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv","read","read","Loaded 582 rows x 9 columns",0,0,"2026-04-26T09:28:11Z"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv","qa","FLAGS","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm/1/2/3/4/5/6/7/8/forb/sedge/geophyte/chamaephyte/hemicryptophyte/phanerophyte/therophyte/cryptophyte; got: legume]=140; P1_UNIT_INFERRED[standard_unit_used]=582",1164,442,"2026-04-26T09:28:14Z"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv","standardize","compiled","Compiled BIEN-style observation rows.",582,1164,"2026-04-26T09:28:14Z"
"doi:10.5061/dryad.5g6254c",28825,108227,"Galland_et_al_2019_Data_Journal_of_Ecology.zip","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:28:15Z"
"doi:10.5061/dryad.5g6254c",28825,108229,"Galland_et_al_2019_Data_Journal_of_Ecology.zip","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:28:15Z"
"doi:10.5061/dryad.17c6hj3",29065,109409,"diversity_data.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:21Z"
"doi:10.5061/dryad.17c6hj3",29065,109412,"initial_fd_and_cv_data.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:21Z"
"doi:10.5061/dryad.17c6hj3",29065,109411,"precip.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:21Z"
"doi:10.5061/dryad.434gv5p",29274,110558,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23f147c4d/KumordziEtAl_2019_CoVitas_ITV_leaf_traits.csv","read","read","Loaded 108 rows x 14 columns",0,0,"2026-04-26T09:43:22Z"
"doi:10.5061/dryad.434gv5p",29274,110558,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23f147c4d/KumordziEtAl_2019_CoVitas_ITV_root_traits.csv","read","read","Loaded 96 rows x 14 columns",0,0,"2026-04-26T09:43:22Z"
"doi:10.5061/dryad.434gv5p",29274,110558,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23f147c4d/KumordziEtAl_2019_CoVitas_ITV_leaf_traits.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:565.284]=1; P1_UNIT_INFERRED[standard_unit_used]=108",108,0,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110558,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23f147c4d/KumordziEtAl_2019_CoVitas_ITV_leaf_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",108,108,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110558,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23f147c4d/KumordziEtAl_2019_CoVitas_ITV_root_traits.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0203512]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0241015]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0267813]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0270083]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0286816]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0291153]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0301086]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0304676]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0305806]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0313814]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0314461]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0318569]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0321376]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0327261]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0340559]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0341689]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.035309]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0359049]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0378949]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0381515]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.04]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0405382]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0408322]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0413507]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0415142]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0418239]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0433719]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0449863]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0458122]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0475672]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0527104]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0531819]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0550589]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0550983]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0566757]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0574965]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0578785]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0596595]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0605391]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.060731]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0612783]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0620555]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0625645]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0656994]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0660587]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0666991]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0668886]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0743973]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0744127]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0749589]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0750689]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.078061]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.078539]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0789534]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0804835]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0835545]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0881966]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0892399]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0895364]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0948794]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0950106]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0951284]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.099688]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.101043]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.102016]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.103421]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.111244]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.121027]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.124997]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.125367]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.133268]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.142924]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.174397]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.175109]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.177687]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.192702]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.192985]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.213196]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.214484]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.221323]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.235659]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.236948]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.237114]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.259895]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.272829]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.287125]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.35278]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.354521]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.387417]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.436706]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.470977]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.503056]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.525164]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.564645]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.859144]=1; P1_UNIT_INFERRED[standard_unit_used]=96",96,0,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110558,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23f147c4d/KumordziEtAl_2019_CoVitas_ITV_root_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",96,96,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110560,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b259ecc395/KumordziEtAl_2019_CoVitas_ITV_leaf_traits.csv","read","read","Loaded 108 rows x 14 columns",0,0,"2026-04-26T09:43:22Z"
"doi:10.5061/dryad.434gv5p",29274,110560,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b259ecc395/KumordziEtAl_2019_CoVitas_ITV_root_traits.csv","read","read","Loaded 96 rows x 14 columns",0,0,"2026-04-26T09:43:22Z"
"doi:10.5061/dryad.434gv5p",29274,110560,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b259ecc395/KumordziEtAl_2019_CoVitas_ITV_leaf_traits.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:565.284]=1; P1_UNIT_INFERRED[standard_unit_used]=108",108,0,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110560,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b259ecc395/KumordziEtAl_2019_CoVitas_ITV_leaf_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",108,108,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110560,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b259ecc395/KumordziEtAl_2019_CoVitas_ITV_root_traits.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0203512]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0241015]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0267813]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0270083]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0286816]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0291153]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0301086]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0304676]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0305806]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0313814]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0314461]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0318569]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0321376]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0327261]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0340559]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0341689]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.035309]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0359049]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0378949]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0381515]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.04]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0405382]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0408322]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0413507]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0415142]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0418239]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0433719]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0449863]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0458122]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0475672]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0527104]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0531819]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0550589]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0550983]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0566757]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0574965]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0578785]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0596595]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0605391]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.060731]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0612783]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0620555]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0625645]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0656994]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0660587]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0666991]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0668886]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0743973]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0744127]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0749589]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0750689]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.078061]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.078539]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0789534]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0804835]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0835545]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0881966]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0892399]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0895364]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0948794]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0950106]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.0951284]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.099688]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.101043]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.102016]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.103421]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.111244]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.121027]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.124997]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.125367]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.133268]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.142924]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.174397]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.175109]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.177687]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.192702]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.192985]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.213196]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.214484]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.221323]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.235659]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.236948]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.237114]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.259895]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.272829]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.287125]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.35278]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.354521]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.387417]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.436706]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.470977]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.503056]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.525164]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.564645]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_1000,got:0.859144]=1; P1_UNIT_INFERRED[standard_unit_used]=96",96,0,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.434gv5p",29274,110560,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b259ecc395/KumordziEtAl_2019_CoVitas_ITV_root_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",96,96,"2026-04-26T09:43:23Z"
"doi:10.5061/dryad.0gc41c6",29484,111470,"DryadPlantTraits/output/downloads/v29484/Winkleretal2019FunctionalEcologyDryadData.csv","read","read","Loaded 272 rows x 10 columns",0,0,"2026-04-26T09:43:24Z"
"doi:10.5061/dryad.0gc41c6",29484,111470,"DryadPlantTraits/output/downloads/v29484/Winkleretal2019FunctionalEcologyDryadData.csv","standardize","skipped","No likely trait observation fields detected.",272,0,"2026-04-26T09:43:24Z"
"doi:10.5061/dryad.j2n1vq2",29489,111484,"DryadPlantTraits/output/downloads/v29489/Barton_Leaf_Development_Defence_Syndrome_Data.csv","read","read","Loaded 336 rows x 14 columns",0,0,"2026-04-26T09:43:24Z"
"doi:10.5061/dryad.j2n1vq2",29489,111484,"DryadPlantTraits/output/downloads/v29489/Barton_Leaf_Development_Defence_Syndrome_Data.csv","standardize","skipped","No likely trait observation fields detected.",336,0,"2026-04-26T09:43:24Z"
"doi:10.5061/dryad.j2n1vq2",29489,111485,"DryadPlantTraits/output/downloads/v29489/README_for_Barton_Leaf_Development_Defence_Syndrome_Data.txt","read","read","Loaded 19 rows x 1 columns",0,0,"2026-04-26T09:43:24Z"
"doi:10.5061/dryad.j2n1vq2",29489,111485,"DryadPlantTraits/output/downloads/v29489/README_for_Barton_Leaf_Development_Defence_Syndrome_Data.txt","standardize","skipped","No likely trait observation fields detected.",19,0,"2026-04-26T09:43:24Z"
"doi:10.5061/dryad.nf5nk30",32876,155739,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.floral.dimensions.csv","read","read","Loaded 211 rows x 9 columns",0,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155739,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.floral.dimensions.csv","standardize","skipped","No likely trait observation fields detected.",211,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155738,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.floral.display.csv","read","read","Loaded 1885 rows x 8 columns",0,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155738,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.floral.display.csv","standardize","skipped","No likely trait observation fields detected.",1885,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155741,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.pollen.limitation.berries.csv","read","read","Loaded 164 rows x 5 columns",0,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155741,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.pollen.limitation.berries.csv","standardize","skipped","No likely trait observation fields detected.",164,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155740,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.pollen.limitation.csv","read","read","Loaded 507 rows x 8 columns",0,0,"2026-04-26T09:43:25Z"
