"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.bnzs7h46q",65513,318405,"DryadPlantTraits/output/downloads/v65513/soil_texture_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",24,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318406,"DryadPlantTraits/output/downloads/v65513/soil_water_hold_capacity_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 24 rows x 2 columns",0,0,"2026-04-25T21:21:03Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318406,"DryadPlantTraits/output/downloads/v65513/soil_water_hold_capacity_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",24,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318407,"DryadPlantTraits/output/downloads/v65513/sown_density_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 83 rows x 3 columns",0,0,"2026-04-25T21:21:03Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318407,"DryadPlantTraits/output/downloads/v65513/sown_density_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",83,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318408,"DryadPlantTraits/output/downloads/v65513/trait_data_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 295 rows x 8 columns",0,0,"2026-04-25T21:21:03Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318408,"DryadPlantTraits/output/downloads/v65513/trait_data_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",295,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv","read","read","Loaded 2664 rows x 95 columns",0,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/time zero cover data for functional trait NutNet.csv","read","read","Loaded 12238 rows x 16 columns",0,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/turnover_data.csv","read","read","Loaded 2651 rows x 10 columns",0,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/Tx community level.csv","read","read","Loaded 11642 rows x 18 columns",0,0,"2026-04-25T21:21:04Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/scripts/README.txt","read","read","Loaded 11 rows x 1 columns",0,0,"2026-04-25T21:21:04Z"
