"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",3,,"Carex","plant_height","Height","0.5034615","0.5034615","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv",2,,"Calamagrostis","plant_height","Height","0.5728571","0.5728571","m",,"m","length",,,,,"Species","Height","Height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",142,,"Trisetum.flavescens","turgor_loss_point","TLP","-1.7","-1.7","MPa",,"MPa","pressure",,,,,"Species","TLP","TLP",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",127,,"Trifolium.pratense","specific_leaf_area","SLA","22.84","22.84","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",85,,"Plantago.lanceolata","specific_leaf_area","SLA","20.73","20.73","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",126,,"Trifolium.pratense","leaf_dry_matter_content","LDMC","283.43","283.43","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv",4,,"Ajuga.reptans","leaf_dry_matter_content","LDMC","257.33","257.33","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",1,"Cirsium brachycephalum","Cirsium brachycephalum","plant_height","height","0.7462","0.7462","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",6,"Bolboschoenus planiculmis","Bolboschoenus planiculmis","plant_height","height","0.9308","0.9308","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",10,"Cyperus flavescens","Cyperus flavescens","plant_height","height","0.1786","0.1786","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",5,"Allium angulosum","Allium angulosum","plant_height","height","0.9472","0.9472","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv",3,"Glycyrrhiza echinata","Glycyrrhiza echinata","plant_height","height","1.9682","1.9682","m",,"m","length",,,,,"Species","height","height",,""
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",4858,,"FS","wood_density","wood.density","0.421","0.421","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",2351,,"SC","wood_density","wood.density","0.672","0.672","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",3349,,"CA","wood_density","wood.density","0.607","0.607","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",5196,,"FB","wood_density","wood.density","0.481","0.481","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",416,,"FB","wood_density","wood.density","0.481","0.481","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",10,,"FD","wood_density","wood density","0.42","0.42","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",1,"Late secondary","Late secondary","seed_mass","Seed mass","89","89","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,""
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",7,,"ES","wood_density","wood density","0.68","0.68","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",14,,"GL","seed_mass","Seed mass","49","49","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",9,,"FC","wood_density","wood density","0.381","0.381","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",30,"Tropical seasonal","Tropical seasonal","growth_form","life.form","tree","tree","m2.kg-1","m2.kg-1","category","categorical",,,,"2006",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",174,"Field forest","Field forest","growth_form","life.form","tree","tree","mg.g-1","mg.g-1","category","categorical",,,,"2009",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",333,,,"growth_form","life.form","woody","woody","category",,"category","categorical",,,,"2014",,"life.form","life.form","trait.unit","P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: woody]"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",689,"Growth chamber","Growth chamber","growth_form","life.form","tree","tree","category",,"category","categorical",,,,"1993",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",693,"Growth chamber","Growth chamber","growth_form","life.form","tree","tree","m2.kg-1","m2.kg-1","category","categorical",,,,"1993",,"life.form","life.form","trait.unit",""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",829,"Epilobium alsinifolium","Epilobium alsinifolium","plant_height","plant height","25","25","m",,"m","length",,,,,"Species","plant height","plant height",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1180,"Rhododendron ferrugineum","Rhododendron ferrugineum","growth_form","lifeform","6","6","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 6]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1104,"Amaranthus powellii","Amaranthus powellii","seed_mass","seed mass","0.37","0.37","mg",,"mg","mass",,,,,"Species","seed mass","seed mass",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",486,"Sedum acre","Sedum acre","growth_form","lifeform","5","5","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 5]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",926,"Hesperis matronalis","Hesperis matronalis","plant_height","plant height","100","100","m",,"m","length",,,,,"Species","plant height","plant height",,""
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",15,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",23,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",53,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",37,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b17c9f92e/Piston_et_al_2018_Removal_F.ind.csv",34,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",106,"Pithecellobium dulce","Pithecellobium dulce","leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,"species","LDMC","LDMC",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",52,"Chomelia spinosa","Chomelia spinosa","leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,"species","LDMC","LDMC",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",181,"Lonchocarpus rugosus","Lonchocarpus rugosus","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","SLA","SLA",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",219,"Sebastiania pavoniana","Sebastiania pavoniana","leaf_dry_matter_content","LDMC","0.415754383","0.415754383","mg_per_g",,"mg_per_g","ratio",,,,,"species","LDMC","LDMC",,"P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.415754]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",65,"Tetracera volubilis","Tetracera volubilis","specific_leaf_area","SLA","186.2528116","186.2528116","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","SLA","SLA",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b596e8eac/File_2.txt",31,"Potentilla erecta","Potentilla erecta","plant_height","Height","6.3","6.3","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b596e8eac/File_2.txt",2,"Agrostis capillaris","Agrostis capillaris","plant_height","Height","26.4","26.4","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b596e8eac/File_2.txt",42,"Veronica chamaedrys","Veronica chamaedrys","plant_height","Height","17","17","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b596e8eac/File_2.txt",9,"Carex caryophyllea","Carex caryophyllea","plant_height","Height","9","9","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.5j618",15847,56053,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b596e8eac/File_2.txt",32,"Potentilla montana","Potentilla montana","plant_height","Height","12.5","12.5","m",,"m","length",,,,,"Species","Height","Height",,""
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b6958ec12/community.txt",460,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b6958ec12/community.txt",257,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b6958ec12/community.txt",126,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b6958ec12/community.txt",258,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.nm13c",16126,56557,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpwpdqdY/dryad_extract_1215b6958ec12/community.txt",440,,,"photosynthetic_rate","Asat","0","0","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Asat","Asat",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0]"
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",13,"Corymbia citriodora","Corymbia citriodora","leaf_n","leaf_N","15.87","15.87","mg_per_g",,"mg_per_g","concentration",,,,,"genus_species","leaf_N","leaf_N",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",3,"Allocasuarina littoralis","Allocasuarina littoralis","leaf_n","leaf_N","13.0842","13.0842","mg_per_g",,"mg_per_g","concentration",,,,,"genus_species","leaf_N","leaf_N",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",18,"Epacris impressa","Epacris impressa","wood_density","wood_density","0.65","0.65","g_per_cm3",,"g_per_cm3","density",,,,,"genus_species","wood_density","wood_density",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",13,"Corymbia citriodora","Corymbia citriodora","stem_hydraulic_conductivity","Ks","11.91","11.91","kg_per_m_per_s_per_MPa",,"kg_per_m_per_s_per_MPa","hydraulic_conductivity",,,,,"genus_species","Ks","Ks",,""
"doi:10.5061/dryad.tv652",17734,59459,"DryadPlantTraits/output/downloads/v17734/trait_publish.csv",7,"Banksia marginata","Banksia marginata","stem_hydraulic_conductivity","Ks","2.31","2.31","kg_per_m_per_s_per_MPa",,"kg_per_m_per_s_per_MPa","hydraulic_conductivity",,,,,"genus_species","Ks","Ks",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",10,"Buchenavia costaricensis","Buchenavia costaricensis","leaf_dry_matter_content","LDMC","0.361","0.361","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.361]"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",12,"Calophyllum brasiliense","Calophyllum brasiliense","leaf_n","leaf N","16.1","16.1","mg_per_g",,"mg_per_g","concentration",,,,,"Species","leaf N","leaf N",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",22,"Hieronyma alchorneoides","Hieronyma alchorneoides","leaf_n","leaf N","27.2","27.2","mg_per_g",,"mg_per_g","concentration",,,,,"Species","leaf N","leaf N",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",35,"Peltogyne purpurea","Peltogyne purpurea","specific_leaf_area","SLA","11.8","11.8","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Species","SLA","SLA",,""
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv",7,"Aspidosperma spruceanum","Aspidosperma spruceanum","leaf_dry_matter_content","LDMC","0.326","0.326","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.326]"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",762,,"POAPRA","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",509,,"HELOCC","seed_mass","seed_mass","2.265714286","2.265714286","mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",1107,,"TRAOHI","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",909,,"SCHSCO","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv",730,,"PHLPRA","seed_mass","seed_mass",,,"mg",,"mg","mass",,,,,"species","seed_mass","seed_mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv",2145,"BROMUS DIANDRUS","BROMUS DIANDRUS","specific_leaf_area","SLA","20692.54135","20692.54135","mm2_per_mg",,"mm2_per_mg","ratio",39.23550963,-121.2836963,197.195,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:20692.5]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv",252,"ERAGROSTIS CURVULA","ERAGROSTIS CURVULA","specific_leaf_area","SLA","41031.94839","41031.94839","mm2_per_mg",,"mm2_per_mg","ratio",-27.734896,151.139517,425,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:41031.9]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv",1552,"AVENA FATUA","AVENA FATUA","specific_leaf_area","SLA","16188.84302","16188.84302","mm2_per_mg",,"mm2_per_mg","ratio",38.86427212,-122.4064063,641.801,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:16188.8]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv",1828,"EPILOBIUM GLABERRIMUM","EPILOBIUM GLABERRIMUM","specific_leaf_area","SLA","17318.51852","17318.51852","mm2_per_mg",,"mm2_per_mg","ratio",39.43,-120.24,1920,"2011","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:17318.5]"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_1117293b509a/NutNet1/data/foliar_cover_updated_2.csv",568,"PLANTAGO BELLARDII","PLANTAGO BELLARDII","specific_leaf_area","SLA","23237.16781","23237.16781","mm2_per_mg",,"mm2_per_mg","ratio",38,-8,200,"2014","Taxon","SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:23237.2]"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",20,,"3","leaf_cn_ratio","CN.ratio","31.00274725","31.00274725","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",78,,"3","leaf_cn_ratio","CN.ratio","27.77233782","27.77233782","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",43,,"7","leaf_cn_ratio","CN.ratio","20.97396336","20.97396336","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",159,,"8","leaf_cn_ratio","CN.ratio","21.99590583","21.99590583","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.zkh189376",66502,322509,"DryadPlantTraits/output/downloads/v66502/Zhang_etal_2020_Plants_data_foliar-biochemistry.txt",53,,"2","leaf_cn_ratio","CN.ratio","23.28482328","23.28482328","dimensionless",,"dimensionless","ratio",,,,,"species","CN.ratio","CN.ratio",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",571,"Astragalus shortianus","Astragalus shortianus","Plant Height (mm)","Plant Height (mm)","159","159",,,,,41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",5067,"Astragalus pectinatus","Astragalus pectinatus","leaf_n","Leaf N (%)","4.11","4.11","mg_per_g",,"mg_per_g","concentration",40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
