species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
Cassiope hypnoides,,Cassiope,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassiope lycopodioides,,Cassiope,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassiope mertensiana,,Cassiope,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassiope stelleriana,,Cassiope,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassiope tetragona,,Cassiope,,,shrub,6,FALSE,FALSE,FALSE,FALSE,1,0.1,0.1,,0.1,0.1,,low,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea barteri,,Cassipourea,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea congoensis,,Cassipourea,,,tree,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,2,5.5,5.5,0.707106781186548,5,6,0.128564869306645,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea dinklagei,,Cassipourea,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea elliptica,,Cassipourea,,,tree,39,FALSE,FALSE,FALSE,FALSE,1,24,24,,24,24,,low,183,1921.29885245902,16.7,2432.10786249775,2.5,5005,1.26586650451853,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Cassipourea guianensis,,Cassipourea,,,tree,1,FALSE,FALSE,FALSE,FALSE,2,12.5104,12.5104,2.13602816460832,11,14.0208,0.170740197324492,medium,1,18.542,18.542,,18.542,18.542,,low,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Cassipourea gummiflua,,Cassipourea,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,561,25.0841354723708,22.1,13.611569973851,10,82.6,0.542636599489094,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea lanceolata,,Cassipourea,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea malosana,,Cassipourea,,,tree,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,120,18.8525,16.1,8.41092689163748,10.2,41.8,0.446143847852406,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea mossambicensis,,Cassipourea,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea peruviana,,Cassipourea,,,tree,5,FALSE,FALSE,FALSE,FALSE,,,,,,,,,4,139.5,139.5,16.7431578064991,125,154,0.120022636605729,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea ruwensorensis,,Cassipourea,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea schizocalyx,,Cassipourea,,,shrub,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassipourea zenkeri,,Cassipourea,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassytha ciliolata,,Cassytha,,,herb,4,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassytha filiformis,,Cassytha,,,epiphyte,29,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cassytha pubescens,,Cassytha,,,parasite,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castalia tetragona,,Castalia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanea crenata,,Castanea,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanea dentata,,Castanea,,,tree,8,FALSE,FALSE,FALSE,FALSE,807,7.38054126394052,5.7912,4.07687062263657,2.4384,32.3088,0.552380980857751,high,2377,5.58331476651241,3.75,6.96517108681288,0.5,77.216,1.24749747741047,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Castanea mollissima,,Castanea,,,tree,1,FALSE,FALSE,FALSE,FALSE,8,13.335,11.7348,4.21005615707371,7.3152,19.2024,0.315714747437099,high,9,23.0857777777778,22.098,12.0566046814368,3.048,40.64,0.522252479318346,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Castanea sativa,,Castanea,,,tree,3,FALSE,FALSE,FALSE,FALSE,5,31,30,2.23606797749979,30,35,0.0721312250806384,high,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanea seguinii,,Castanea,,,tree,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanola paradoxa,,Castanola,,,vine,7,FALSE,FALSE,FALSE,FALSE,,,,,,,,,7,3.21428571428571,2.5,1.21987509118567,2.5,5,0.379516695035541,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis acuminatissima,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,39,39,,39,39,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis armata,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis borneensis,,Castanopsis,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,2,12,12,0,12,12,0,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis calathiformis,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,10,23.24,23.24,0,23.24,23.24,0,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis carlesii,,Castanopsis,,,tree,44,FALSE,FALSE,FALSE,FALSE,,,,,,,,,43,11.5232558139535,10,8.42894212447582,2.5,31,0.731472273163392,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis ceratacantha,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis chinensis,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis concinna,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis cuspidata,,Castanopsis,,,tree,27,FALSE,FALSE,FALSE,FALSE,,,,,,,,,26,13.4615384615385,7.5,13.0911596712614,3,45,0.972486147007992,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis delavayi,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis echidnocarpa,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis echinocarpa,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,44,35.1327272727273,38.52,5.15021442932973,26.1,38.52,0.14659307230406,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis eyrei,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis faberi,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis fargesii,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis fissa,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis hystrix,,Castanopsis,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis indica,,Castanopsis,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,16,16,,16,16,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis jucunda,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis mekongensis,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,368,57.4240760869565,60.48,18.9249092724291,14.01,87.54,0.329564018474957,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis motleyana,,Castanopsis,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,2,11,11,0,11,11,0,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis orthacantha,,Castanopsis,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis platyacantha,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis purpurella,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis schefferiana,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,130,406.692307692308,407,103.094135214199,5,659,0.253494185319573,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis sclerophylla,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis sieboldii,,Castanopsis,,,tree,4,FALSE,FALSE,FALSE,FALSE,2,18.5,18.5,3.53553390593274,16,21,0.191109940861229,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis tibetana,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis tribuloides,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanopsis tungurrut,,Castanopsis,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanospermum australe,,Castanospermum,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castanospora alphandi,,Castanospora,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,58,58,,58,58,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela coccinea,,Castela,,,tree,26,TRUE,FALSE,FALSE,FALSE,,,,,,,,,25,5.34,4,2.79776696670756,2.5,14,0.523926398259842,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela erecta,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela galapageia,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela polyandra,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela retusa,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela stewartii,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela texana,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela tortuosa,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castela tweedii,,Castela,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castellia tuberculosa,,Castellia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilla elastica,,Castilla,,,tree,64,FALSE,FALSE,FALSE,FALSE,4,20.2698,19.9008,9.60218822560774,11.2776,30,0.473718942742787,medium,61,997.81,16.3,1998.63337742649,2.5,5005,2.00301999120723,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Castilla tunu,,Castilla,,,tree,9,FALSE,FALSE,FALSE,FALSE,,,,,,,,,7,5,5,2.51661147842358,2.5,8,0.503322295684717,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilla ulei,,Castilla,,,tree,68,FALSE,FALSE,FALSE,FALSE,5,13.88,9.9,6.51551993320564,9.9,24.9,0.469417862622885,high,74,57.5067567567568,23.55,69.3056172604922,2.5,257,1.20517346428773,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Castilleja affinis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja ambigua,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja annua,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja applegatei,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja aquariensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja arachnoidea,,Castilleja,,,herb,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja arvensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja attenuata,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,1,0.35,0.35,,0.35,0.35,,low,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja aurea,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja austromontana,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja brevistyla,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja campestris,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja caudata,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja cerroana,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja cervina,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja chiapensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja chlorotica,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja christii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja chromosa,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja chrymactis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja chrysantha,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja cinerea,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja coccinea,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja cryptantha,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja cusickii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja densiflora,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja dissitiflora,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja ecuadorensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja elata,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja elegans,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja exserta,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,1,0.241,0.241,,0.241,0.241,,low,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja fissifolia,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja flava,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja foliolosa,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja fraterna,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja genevievana,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja haydenii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja hirsuta,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja hispida,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,1,0.6,0.6,,0.6,0.6,,low,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja hyetophila,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja hyperborea,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja indivisa,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja integra,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja integrifolia,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja irasuensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja irazuensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja kaibabensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lacera,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja laciniata,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lanata,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lasiorhyncha,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja latifolia,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lemmonii,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja leschkeana,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja levisecta,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja linariifolia,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lineariiloba,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lineariloba,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lithospermoides,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja lutescens,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja mexicana,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja miniata,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
