"source_provider","provider_dataset_id","query_term","title","authors","abstract","source_subjects","field_of_science","storage_size","candidate_score","candidate_keep","candidate_rationale","doi","paper_url","data_links","fetch_chunk"
"scientific_data","10.1038/sdata.2017.103","2017-08","Global distribution of clay-size minerals on land surface for biogeochemical and climatological studies","Akihiko Ito; Rota Wagai","<jats:title>Abstract</jats:title><jats:p>Clay-size minerals play important roles in terrestrial biogeochemistry and atmospheric physics, but their data have been only partially compiled at global scale. We present a global dataset of clay-size minerals in the topsoil and subsoil at different spatial resolutions. The data of soil clay and its mineralogical composition were gathered through a literature survey and aggregated by soil orders of the Soil Taxonomy for each of the ten groups: gibbsite, kaolinite, illite/mica, smectite, vermiculite, chlorite, iron oxide, quartz, non-crystalline, and others. Using a global soil map, a global dataset of soil clay-size mineral distribution was developed at resolutions of 2' to 2° grid cells. The data uncertainty associated with data variability and assumption was evaluated using a Monte Carlo method, and validity of the clay-size mineral distribution obtained in this study was examined by comparing with other datasets. The global soil clay data offer spatially explicit studies on terrestrial biogeochemical cycles, dust emission to the atmosphere, and other interdisciplinary earth sciences.</jats:p>",,,,-22,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=3","10.1038/sdata.2017.103","https://doi.org/10.1038/sdata.2017.103","","2017-08"
"scientific_data","10.1038/sdata.2017.98","2017-08","Water quality measurements in San Francisco Bay by the U.S. Geological Survey, 1969–2015","Tara S. Schraga; James E. Cloern","<jats:title>Abstract</jats:title><jats:p>The U.S. Geological Survey (USGS) maintains a place-based research program in San Francisco Bay (USA) that began in 1969 and continues, providing one of the longest records of water-quality measurements in a North American estuary. Constituents include salinity, temperature, light extinction coefficient, and concentrations of chlorophyll-<jats:italic>a</jats:italic>, dissolved oxygen, suspended particulate matter, nitrate, nitrite, ammonium, silicate, and phosphate. We describe the sampling program, analytical methods, structure of the data record, and how to access all measurements made from 1969 through 2015. We provide a summary of how these data have been used by USGS and other researchers to deepen understanding of how estuaries are structured and function differently from the river and ocean ecosystems they bridge.</jats:p>",,,,-3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=1; exclude_hits=1","10.1038/sdata.2017.98","https://doi.org/10.1038/sdata.2017.98","","2017-08"
"scientific_data","10.1038/sdata.2017.107","2017-08","FANTOM5 CAGE profiles of human and mouse reprocessed for GRCh38 and GRCm38 genome assemblies","Imad Abugessaisa; Shuhei Noguchi; Akira Hasegawa; Jayson Harshbarger; Atsushi Kondo; Marina Lizio; Jessica Severin; Piero Carninci; Hideya Kawaji; Takeya Kasukawa","<jats:title>Abstract</jats:title><jats:p>The FANTOM5 consortium described the promoter-level expression atlas of human and mouse by using CAGE (Cap Analysis of Gene Expression) with single molecule sequencing. In the original publications, GRCh37/hg19 and NCBI37/mm9 assemblies were used as the reference genomes of human and mouse respectively; later, the Genome Reference Consortium released newer genome assemblies GRCh38/hg38 and GRCm38/mm10. To increase the utility of the atlas in forthcoming researches, we reprocessed the data to make them available on the recent genome assemblies. The data include observed frequencies of transcription starting sites (TSSs) based on the realignment of CAGE reads, and TSS peaks that are converted from those based on the previous reference. Annotations of the peak names were also updated based on the latest public databases. The reprocessed results enable us to examine frequencies of transcription initiations on the recent genome assemblies and to refer promoters with updated information across the genome assemblies consistently.</jats:p>",,,,-24,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=3","10.1038/sdata.2017.107","https://doi.org/10.1038/sdata.2017.107","10.6084/m9.figshare.4883819, 10.6084/m9.figshare.4883822, 10.5281/zenodo.545682","2017-08"
"scientific_data","10.1038/sdata.2017.111","2017-08","Genome-wide expression datasets of anti-VEGF and dexamethasone treatment of angiogenesis in the rat cornea","Anthony Mukwaya; Pierfrancesco Mirabelli; Anton Lennikov; Maria Xeroudaki; Mira Schaupper; Beatrice Peebo; Neil Lagali","<jats:title>Abstract</jats:title><jats:p>Therapeutics against pathologic new blood vessel growth, particularly those targeting vascular endothelial growth factor (VEGF) are of enormous clinical interest. In the eye, where anti-VEGF agents are in widespread clinical use for treating retinal and corneal blindness, only partial or transient efficacy and resistance to anti-VEGF agents are among the major drawbacks. Conversely, corticosteroids have long been used in ophthalmology for their potency in suppressing inflammation and angiogenesis, but their broad biological activity can give rise to side effects such as glaucoma and cataract. To aid in the search for more targeted and effective anti-angiogenic therapies in the eye, we present here a dataset comparing gene expression changes in dexamethasone versus anti-<jats:italic>Vegfa</jats:italic> treatment of inflammation leading to angiogenesis in the rat cornea. Global gene expression analysis with GeneChip Rat 230 2.0 microarrays was conducted and the metadata submitted to Expression Omnibus repository. Here, we present a high-quality validated dataset enabling genome-wide comparison of genes differentially targeted by dexamethasone and anti-<jats:italic>Vegf</jats:italic> treatments, to identify potential alternative therapeutic targets for evaluation.</jats:p>",,,,-16,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=2","10.1038/sdata.2017.111","https://doi.org/10.1038/sdata.2017.111","","2017-08"
"scientific_data","10.1038/sdata.2017.105","2017-08","RefEx, a reference gene expression dataset as a web tool for the functional analysis of genes","Hiromasa Ono; Osamu Ogasawara; Kosaku Okubo; Hidemasa Bono","<jats:title>Abstract</jats:title><jats:p>Gene expression data are exponentially accumulating; thus, the functional annotation of such sequence data from metadata is urgently required. However, life scientists have difficulty utilizing the available data due to its sheer magnitude and complicated access. We have developed a web tool for browsing reference gene expression pattern of mammalian tissues and cell lines measured using different methods, which should facilitate the reuse of the precious data archived in several public databases. The web tool is called Reference Expression dataset (RefEx), and RefEx allows users to search by the gene name, various types of IDs, chromosomal regions in genetic maps, gene family based on InterPro, gene expression patterns, or biological categories based on Gene Ontology. RefEx also provides information about genes with tissue-specific expression, and the relative gene expression values are shown as choropleth maps on 3D human body images from BodyParts3D. Combined with the newly incorporated Functional Annotation of Mammals (FANTOM) dataset, RefEx provides insight regarding the functional interpretation of unfamiliar genes. RefEx is publicly available at <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""http://refex.dbcls.jp/"">http://refex.dbcls.jp/</jats:ext-link>.</jats:p>",,,,-22,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=3","10.1038/sdata.2017.105","https://doi.org/10.1038/sdata.2017.105","10.6084/m9.figshare.4028685, 10.6084/m9.figshare.4028688","2017-08"
"scientific_data","10.1038/sdata.2017.112","2017-08","FANTOM5 CAGE profiles of human and mouse samples","Shuhei Noguchi; Takahiro Arakawa; Shiro Fukuda; Masaaki Furuno; Akira Hasegawa; Fumi Hori; Sachi Ishikawa-Kato; Kaoru Kaida; Ai Kaiho; Mutsumi Kanamori-Katayama; Tsugumi Kawashima; Miki Kojima; Atsutaka Kubosaki; Ri-ichiroh Manabe; Mitsuyoshi Murata; Sayaka Nagao-Sato; Kenichi Nakazato; Noriko Ninomiya; Hiromi Nishiyori-Sueki; Shohei Noma; Eri Saijyo; Akiko Saka; Mizuho Sakai; Christophe Simon; Naoko Suzuki; Michihira Tagami; Shoko Watanabe; Shigehiro Yoshida; Peter Arner; Richard A. Axton; Magda Babina; J. Kenneth Baillie; Timothy C. Barnett; Anthony G. Beckhouse; Antje Blumenthal; Beatrice Bodega; Alessandro Bonetti; James Briggs; Frank Brombacher; Ailsa J. Carlisle; Hans C. Clevers; Carrie A. Davis; Michael Detmar; Taeko Dohi; Albert S.B. Edge; Matthias Edinger; Anna Ehrlund; Karl Ekwall; Mitsuhiro Endoh; Hideki Enomoto; Afsaneh Eslami; Michela Fagiolini; Lynsey Fairbairn; Mary C. Farach-Carson; Geoffrey J. Faulkner; Carmelo Ferrai; Malcolm E. Fisher; Lesley M. Forrester; Rie Fujita; Jun-ichi Furusawa; Teunis B. Geijtenbeek; Thomas Gingeras; Daniel Goldowitz; Sven Guhl; Reto Guler; Stefano Gustincich; Thomas J. Ha; Masahide Hamaguchi; Mitsuko Hara; Yuki Hasegawa; Meenhard Herlyn; Peter Heutink; Kelly J. Hitchens; David A. Hume; Tomokatsu Ikawa; Yuri Ishizu; Chieko Kai; Hiroshi Kawamoto; Yuki I. Kawamura; Judith S. Kempfle; Tony J. Kenna; Juha Kere; Levon M. Khachigian; Toshio Kitamura; Sarah Klein; S. Peter Klinken; Alan J. Knox; Soichi Kojima; Haruhiko Koseki; Shigeo Koyasu; Weonju Lee; Andreas Lennartsson; Alan Mackay-sim; Niklas Mejhert; Yosuke Mizuno; Hiromasa Morikawa; Mitsuru Morimoto; Kazuyo Moro; Kelly J. Morris; Hozumi Motohashi; Christine L. Mummery; Yutaka Nakachi; Fumio Nakahara; Toshiyuki Nakamura; Yukio Nakamura; Tadasuke Nozaki; Soichi Ogishima; Naganari Ohkura; Hiroshi Ohno; Mitsuhiro Ohshima; Mariko Okada-Hatakeyama; Yasushi Okazaki; Valerio Orlando; Dmitry A. Ovchinnikov; Robert Passier; Margaret Patrikakis; Ana Pombo; Swati Pradhan-Bhatt; Xian-Yang Qin; Michael Rehli; Patrizia Rizzu; Sugata Roy; Antti Sajantila; Shimon Sakaguchi; Hiroki Sato; Hironori Satoh; Suzana Savvi; Alka Saxena; Christian Schmidl; Claudio Schneider; Gundula G. Schulze-Tanzil; Anita Schwegmann; Guojun Sheng; Jay W. Shin; Daisuke Sugiyama; Takaaki Sugiyama; Kim M. Summers; Naoko Takahashi; Jun Takai; Hiroshi Tanaka; Hideki Tatsukawa; Andru Tomoiu; Hiroo Toyoda; Marc van de Wetering; Linda M. van den Berg; Roberto Verardo; Dipti Vijayan; Christine A. Wells; Louise N. Winteringham; Ernst Wolvetang; Yoko Yamaguchi; Masayuki Yamamoto; Chiyo Yanagi-Mizuochi; Misako Yoneda; Yohei Yonekura; Peter G. Zhang; Silvia Zucchelli; Imad Abugessaisa; Erik Arner; Jayson Harshbarger; Atsushi Kondo; Timo Lassmann; Marina Lizio; Serkan Sahin; Thierry Sengstag; Jessica Severin; Hisashi Shimoji; Masanori Suzuki; Harukazu Suzuki; Jun Kawai; Naoto Kondo; Masayoshi Itoh; Carsten O. Daub; Takeya Kasukawa; Hideya Kawaji; Piero Carninci; Alistair R.R. Forrest; Yoshihide Hayashizaki","<jats:title>Abstract</jats:title><jats:p>In the FANTOM5 project, transcription initiation events across the human and mouse genomes were mapped at a single base-pair resolution and their frequencies were monitored by CAGE (Cap Analysis of Gene Expression) coupled with single-molecule sequencing. Approximately three thousands of samples, consisting of a variety of primary cells, tissues, cell lines, and time series samples during cell activation and development, were subjected to a uniform pipeline of CAGE data production. The analysis pipeline started by measuring RNA extracts to assess their quality, and continued to CAGE library production by using a robotic or a manual workflow, single molecule sequencing, and computational processing to generate frequencies of transcription initiation. Resulting data represents the consequence of transcriptional regulation in each analyzed state of mammalian cells. Non-overlapping peaks over the CAGE profiles, approximately 200,000 and 150,000 peaks for the human and mouse genomes, were identified and annotated to provide precise location of known promoters as well as novel ones, and to quantify their activities.</jats:p>",,,,-24,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=3","10.1038/sdata.2017.112","https://doi.org/10.1038/sdata.2017.112","","2017-08"
"scientific_data","10.1038/sdata.2017.97","2017-08","Morphology of Dbx1 respiratory neurons in the preBötzinger complex and reticular formation of neonatal mice","Victoria T. Akins; Krishanthi Weragalaarachchi; Maria Cristina D. Picardo; Ann L. Revill; Christopher A. Del Negro","<jats:title>Abstract</jats:title><jats:p>The relationship between neuron morphology and function is a perennial issue in neuroscience. Information about synaptic integration, network connectivity, and the specific roles of neuronal subpopulations can be obtained through morphological analysis of key neurons within a microcircuit. Here we present morphologies of two classes of brainstem respiratory neurons. First, interneurons derived from Dbx1-expressing precursors (Dbx1 neurons) in the preBötzinger complex (preBötC) of the ventral medulla that generate the rhythm for inspiratory breathing movements. Second, Dbx1 neurons of the intermediate reticular formation that influence the motor pattern of pharyngeal and lingual movements during the inspiratory phase of the breathing cycle. We describe the image acquisition and subsequent digitization of morphologies of respiratory Dbx1 neurons from the preBötC and the intermediate reticular formation that were first recorded <jats:italic>in vitro</jats:italic>. These data can be analyzed comparatively to examine how morphology influences the roles of Dbx1 preBötC and Dbx1 reticular interneurons in respiration and can also be utilized to create morphologically accurate compartmental models for simulation and modeling of respiratory circuits.</jats:p>",,,,5,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/sdata.2017.97","https://doi.org/10.1038/sdata.2017.97","","2017-08"
"scientific_data","10.1038/sdata.2017.106","2017-08","Distinct transcriptional responses of lymphatic endothelial cells to VEGFR-3 and VEGFR-2 stimulation","Lothar C. Dieterich; Luca Ducoli; Jay W. Shin; Michael Detmar","<jats:title>Abstract</jats:title><jats:p>Vascular endothelial growth factors (VEGFs) and their receptors play crucial roles in the formation of blood and lymphatic vessels during embryogenesis, and also under pathologic conditions in the adult. Despite intensive efforts over the last decades to elucidate the precise functions of VEGFs, transcriptional responses to VEGF receptor stimulation are still not fully characterized. To investigate the specific transcriptional effects of VEGFR-2 and VEGFR-3 activation, we performed a correlation analysis of previously published CAGE sequencing and microarray data of human lymphatic endothelial cells (LECs) stimulated with distinct VEGFs acting through either VEGFR-2 or VEGFR-3. We identified that specific activation of VEGFR-3 by VEGF-C156S results in the downregulation of many genes involved in immune regulation and inflammation, suggesting that VEGFR-3 stimulation has direct anti-inflammatory effects. Comparing CAGE and microarray data sets, we furthermore identified a small number of genes that showed a receptor-dependent response in LECs, demonstrating that these receptors, despite activating very similar signaling pathways, fulfill overlapping but not identical functions within the same cell type (LECs).</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/sdata.2017.106","https://doi.org/10.1038/sdata.2017.106","","2017-08"
"scientific_data","10.1038/sdata.2017.108","2017-08","Spatiotemporal database of US congressional elections, 1896–2014","Levi John Wolf","<jats:title>Abstract</jats:title><jats:p>High-quality historical data about US Congressional elections has long provided common ground for electoral studies. However, advances in geographic information science have recently made it efficient to compile, distribute, and analyze large spatio-temporal data sets on the structure of US Congressional districts. A single spatio-temporal data set that relates US Congressional election results to the spatial extent of the constituencies has not yet been developed. To address this, existing high-quality data sets of elections returns were combined with a spatiotemporal data set on Congressional district boundaries to generate a new spatio-temporal database of US Congressional election results that are explicitly linked to the geospatial data about the districts themselves.</jats:p>",,,,2,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/sdata.2017.108","https://doi.org/10.1038/sdata.2017.108","","2017-08"
"scientific_data","10.1038/sdata.2017.131","2017-09","The stuff and nonsense of open data in government","Ian L. Boyd","",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/sdata.2017.131","https://doi.org/10.1038/sdata.2017.131","","2017-09"
"scientific_data","10.1038/sdata.2017.117","2017-09","Advancing The Cancer Genome Atlas glioma MRI collections with expert segmentation labels and radiomic features","Spyridon Bakas; Hamed Akbari; Aristeidis Sotiras; Michel Bilello; Martin Rozycki; Justin S. Kirby; John B. Freymann; Keyvan Farahani; Christos Davatzikos","<jats:title>Abstract</jats:title>
                  <jats:p>
                    Gliomas belong to a group of central nervous system tumors, and consist of various sub-regions. Gold standard labeling of these sub-regions in radiographic imaging is essential for both clinical and computational studies, including radiomic and radiogenomic analyses. Towards this end, we release segmentation labels and radiomic features for all pre-operative multimodal magnetic resonance imaging (MRI) (
                    <jats:italic>n</jats:italic>
                    =243) of the multi-institutional glioma collections of The Cancer Genome Atlas (TCGA), publicly available in The Cancer Imaging Archive (TCIA). Pre-operative scans were identified in both glioblastoma (TCGA-GBM,
                    <jats:italic>n</jats:italic>
                    =135) and low-grade-glioma (TCGA-LGG,
                    <jats:italic>n</jats:italic>
                    =108) collections via radiological assessment. The glioma sub-region labels were produced by an automated state-of-the-art method and manually revised by an expert board-certified neuroradiologist. An extensive panel of radiomic features was extracted based on the manually-revised labels. This set of labels and features should enable i) direct utilization of the TCGA/TCIA glioma collections towards repeatable, reproducible and comparative quantitative studies leading to new predictive, prognostic, and diagnostic assessments, as well as ii) performance evaluation of computer-aided segmentation methods, and comparison to our state-of-the-art method.
                  </jats:p>",,,,-13,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=2","10.1038/sdata.2017.117","https://doi.org/10.1038/sdata.2017.117","","2017-09"
"scientific_data","10.1038/sdata.2017.104","2017-09","Fish and fishery historical data since the 19th century in the Adriatic Sea, Mediterranean","Tomaso Fortibuoni; Simone Libralato; Enrico Arneri; Otello Giovanardi; Cosimo Solidoro; Saša Raicevich","<jats:title>Abstract</jats:title><jats:p>Historic data on biodiversity provide the context for present observations and allow studying long-term changes in marine populations. Here we present multiple datasets on fish and fisheries of the Adriatic Sea covering the last two centuries encompassing from qualitative observations to standardised scientific monitoring. The datasets consist of three groups: (1) early naturalists’ descriptions of fish fauna, including information (e.g., presence, perceived abundance, size) on 255 fish species for the period 1818–1936; (2) historical landings from major Northern Adriatic fish markets (Venice, Trieste, Rijeka) for the period 1902–1968, Italian official landings for the Northern and Central Adriatic (1953–2012) and landings from the Lagoon of Venice (1945–2001); (3) trawl-survey data from seven surveys spanning the period 1948–1991 and including Catch per Unit of Effort data (kgh<jats:sup>−1</jats:sup> and/or nh<jats:sup>−1</jats:sup>) for 956 hauls performed at 301 stations. The integration of these datasets has already demonstrated to be useful to analyse historical marine community changes over time, and its availability through open-source data portal will facilitate analyses in the framework of marine historical ecology.</jats:p>",,,,-6,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=1","10.1038/sdata.2017.104","https://doi.org/10.1038/sdata.2017.104","","2017-09"
"scientific_data","10.1038/sdata.2017.134","2017-09","Three-dimensional image reconstruction of distribution of Pnmt+ cell-derived cells in murine heart","Haibo Ni; Yange Wang; William Crawford; Shanzhuo Zhang; Longxian Cheng; Henggui Zhang; Ming Lei","<jats:title>Abstract</jats:title><jats:p>Elucidating the function of specific cell types in a highly complex multicellular system such as the heart often requires detailed anatomic reconstruction. We recently described a distinctive class of phenylethanolamine n-methyltransferase (Pnmt<jats:sup>+</jats:sup>) cell-derived cardiomyocytes (PdCMs), a new cardiomyocyte population with a potential endocrine role. In this dataset, a 3D reconstruction was carried out to visualise the distribution of PdCMs throughout the murine heart. Rigid registration (stiff rotation and translation) was applied to properly align the fused heart slice images based on landmarks using TrakEM2, an open source plug-in in Fiji. The registered slices were then analysed and reconstructed using MATLAB (MATLAB<jats:sup>®</jats:sup>. <jats:italic>Version 8.3.0.532)</jats:italic>. The final reconstructed 3D volume was 561×866×48 pixels (corresponding to spatial resolutions of 5.8, 8.9 and 2.5 mm in the x-, y- and z-direction respectively), and visualised in Paraview. The reconstruction allows for detailed analyses of morphology, projections and cellular features of different cell types, enabling further geometrical and topological analyses. Image data can be accessed and viewed through <jats:italic>Figshare</jats:italic>.</jats:p>",,,,5,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=1; exclude_hits=0","10.1038/sdata.2017.134","https://doi.org/10.1038/sdata.2017.134","","2017-09"
"scientific_data","10.1038/sdata.2017.138","2017-09","A decade after the metabolomics standards initiative it's time for a revision","Rachel A. Spicer; Reza Salek; Christoph Steinbeck","",,,,0,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/sdata.2017.138","https://doi.org/10.1038/sdata.2017.138","","2017-09"
"scientific_data","10.1038/sdata.2017.128","2017-09","Database of multi-parametric geophysical data from the TOMO-DEC experiment on Deception Island, Antarctica","Jesús M. Ibáñez; Alejandro Díaz-Moreno; Janire Prudencio; Daria Zandomeneghi; William Wilcock; Andrew Barclay; Javier Almendros; Carmen Benítez; Araceli García-Yeguas; Gerardo Alguacil","<jats:title>Abstract</jats:title><jats:p>Deception Island volcano (Antarctica) is one of the most closely monitored and studied volcanoes on the region. In January 2005, a multi-parametric international experiment was conducted that encompassed both Deception Island and its surrounding waters. We performed this experiment from aboard the Spanish oceanographic vessel ‘Hespérides’, and from five land-based locations on Deception Island (the Spanish scientific Antarctic base ‘Gabriel de Castilla’ and four temporary camps). This experiment allowed us to record active seismic signals using a large network of seismic stations that were deployed both on land and on the seafloor. In addition, other geophysical data were acquired, including bathymetric high precision multi-beam data, and gravimetric and magnetic profiles. To date, the seismic and bathymetric data have been analysed but the magnetic and gravimetric data have not. We provide P-wave arrival-time picks and seismic tomography results in velocity and attenuation. In this manuscript, we describe the main characteristics of the experiment, the instruments, the data, and the repositories from which data and information can be obtained.</jats:p>",,,,-6,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=1; exclude_hits=1","10.1038/sdata.2017.128","https://doi.org/10.1038/sdata.2017.128","","2017-09"
"scientific_data","10.1038/sdata.2017.121","2017-09","High resolution multibeam and hydrodynamic datasets of tidal channels and inlets of the Venice Lagoon","Fantina Madricardo; Federica Foglini; Aleksandra Kruss; Christian Ferrarin; Nicola Marco Pizzeghello; Chiara Murri; Monica Rossi; Marco Bajo; Debora Bellafiore; Elisabetta Campiani; Stefano Fogarin; Valentina Grande; Lukasz Janowski; Erica Keppel; Elisa Leidi; Giuliano Lorenzetti; Francesco Maicu; Vittorio Maselli; Alessandra Mercorella; Giacomo Montereale Gavazzi; Tiziano Minuzzo; Claudio Pellegrini; Antonio Petrizzo; Mariacristina Prampolini; Alessandro Remia; Federica Rizzetto; Marzia Rovere; Alessandro Sarretta; Marco Sigovini; Luigi Sinapi; Georg Umgiesser; Fabio Trincardi","<jats:title>Abstract</jats:title><jats:p>Tidal channels are crucial for the functioning of wetlands, though their morphological properties, which are relevant for seafloor habitats and flow, have been understudied so far. Here, we release a dataset composed of Digital Terrain Models (DTMs) extracted from a total of 2,500 linear kilometres of high-resolution multibeam echosounder (MBES) data collected in 2013 covering the entire network of tidal channels and inlets of the Venice Lagoon, Italy. The dataset comprises also the backscatter (BS) data, which reflect the acoustic properties of the seafloor, and the tidal current fields simulated by means of a high-resolution three-dimensional unstructured hydrodynamic model. The DTMs and the current fields help define how morphological and benthic properties of tidal channels are affected by the action of currents. These data are of potential broad interest not only to geomorphologists, oceanographers and ecologists studying the morphology, hydrodynamics, sediment transport and benthic habitats of tidal environments, but also to coastal engineers and stakeholders for cost-effective monitoring and sustainable management of this peculiar shallow coastal system.</jats:p>",,,,-3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=1; exclude_hits=1","10.1038/sdata.2017.121","https://doi.org/10.1038/sdata.2017.121","","2017-09"
"scientific_data","10.1038/sdata.2017.120","2017-09","Comprehensive analyses of somatic TP53 mutation in tumors with variable mutant allele frequency","Alexander J. Cole; Ying Zhu; Trisha Dwight; Bing Yu; Kristie-Ann Dickson; Gregory B. Gard; Jayne Maidens; Susan Valmadre; Anthony J. Gill; Roderick Clifton-Bligh; Deborah J. Marsh","<jats:title>Abstract</jats:title><jats:p>Somatic mutation of the tumor suppressor gene <jats:italic>TP53</jats:italic> is reported in at least 50% of human malignancies. Most high-grade serous ovarian cancers (HGSC) have a mutant <jats:italic>TP53</jats:italic> allele. Accurate detection of these mutants in heterogeneous tumor tissue is paramount as therapies emerge to target mutant p53. We used a Fluidigm Access Array™ System with Massively Parallel Sequencing (MPS) to analyze DNA extracted from 76 serous ovarian tumors. This dataset has been made available to researchers through the European Genome-phenome Archive (EGA; EGAS00001002200). Herein, we present analyses of this dataset using HaplotypeCaller and MuTect2 through the Broad Institute’s Genome Analysis Toolkit (GATK). We anticipate that this <jats:italic>TP53</jats:italic> mutation dataset will be useful to researchers developing and testing new software to accurately determine high and low frequency variant alleles in heterogeneous aneuploid tumor tissue. Furthermore, the analysis pipeline we present provides a valuable framework for determining somatic variants more broadly in tumor tissue.</jats:p>",,,,-5,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/sdata.2017.120","https://doi.org/10.1038/sdata.2017.120","","2017-09"
"scientific_data","10.1038/sdata.2017.137","2017-09","Compliance with minimum information guidelines in public metabolomics repositories","Rachel A. Spicer; Reza Salek; Christoph Steinbeck","<jats:title>Abstract</jats:title><jats:p>The Metabolomics Standards Initiative (MSI) guidelines were first published in 2007. These guidelines provided reporting standards for all stages of metabolomics analysis: experimental design, biological context, chemical analysis and data processing. Since 2012, a series of public metabolomics databases and repositories, which accept the deposition of metabolomic datasets, have arisen. In this study, the compliance of 399 public data sets, from four major metabolomics data repositories, to the biological context MSI reporting standards was evaluated. None of the reporting standards were complied with in every publicly available study, although adherence rates varied greatly, from 0 to 97%. The plant minimum reporting standards were the most complied with and the microbial and <jats:italic>in vitro</jats:italic> were the least. Our results indicate the need for reassessment and revision of the existing MSI reporting standards.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/sdata.2017.137","https://doi.org/10.1038/sdata.2017.137","","2017-09"
"scientific_data","10.1038/sdata.2017.124","2017-09","The public cancer radiology imaging collections of The Cancer Imaging Archive","Fred Prior; Kirk Smith; Ashish Sharma; Justin Kirby; Lawrence Tarbox; Ken Clark; William Bennett; Tracy Nolan; John Freymann","<jats:title>Abstract</jats:title><jats:p>The Cancer Imaging Archive (TCIA) is the U.S. National Cancer Institute’s repository for cancer imaging and related information. TCIA contains 30.9 million radiology images representing data collected from approximately 37,568 subjects. This data is organized into collections by tumor-type with many collections also including analytic results or clinical data. TCIA staff carefully de-identify and curate all incoming collections prior to making the information available via web browser or programmatic interfaces. Each published collection within TCIA is assigned a Digital Object Identifier that references the collection. Additionally, researchers who use TCIA data may publish the subset of information used in their analysis by requesting a TCIA generated Digital Object Identifier. This data descriptor is a review of a selected subset of existing publicly available TCIA collections. It outlines the curation and publication methods employed by TCIA and makes available 15 collections of cancer imaging data.</jats:p>",,,,-8,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=1","10.1038/sdata.2017.124","https://doi.org/10.1038/sdata.2017.124","","2017-09"
"scientific_data","10.1038/sdata.2017.130","2017-09","Genotoype-by-sequencing of three geographically distinct populations of Olympia oysters, Ostrea lurida","Samuel J. White; Brent Vadopalas; Katherine Silliman; Steven B. Roberts","<jats:title>Abstract</jats:title><jats:p>Olympia oysters are found along the west coast of North America and as the only native oyster species in the region, receive considerable attention with regard to restoration and conservation. Knowledge of genetic structure of this species is essential for resource managers. Here we provide genetic data for three distinct populations of Olympia oysters in Puget Sound, Washington, USA in the form of genotype-by-sequencing data (GBS). Specifically, this includes description of sequence data and a derived table that provides single nucleotide polymorphism (SNP) information for 10,363 loci. These data are valuable not only for resource managers responsible for restoration aquaculture practices, but can provide insight into ecological drivers of selection and diversity.</jats:p>",,,,-16,FALSE,"plant_hits=0; trait_hits=0; measurement_hits=0; exclude_hits=2","10.1038/sdata.2017.130","https://doi.org/10.1038/sdata.2017.130","","2017-09"
"scientific_data","10.1038/sdata.2017.129","2017-09","Genome wide in vivo mouse screen data from studies to assess host regulation of metastatic colonisation","Louise van der Weyden; Natasha A. Karp; Agnieszka Swiatkowska; David J. Adams; Anneliese O. Speak","<jats:title>Abstract</jats:title><jats:p>The process of metastasis is a multi-stage cascade with prior studies suggesting that the colonisation of the secondary site is the rate limiting step. This process involves contributions from the tumour cells and also non-tumour intrinsic factors such as the stroma and the haematopoietic system. In this study, we present data from screening 810 genetically-modified mouse lines with the experimental metastasis assay where intravenous delivery of murine metastatic melanoma B16-F10 cells was used to assess the formation of pulmonary metastasic foci. To date, these data have been studied with a two-step process cumulating in an integrative data analysis to identify genes controlling metastatic colonisation. We present the raw data, and a description to support fresh analyses where researchers can look both within and across gene sets to further elucidate process that regulate metastatic colonisation.</jats:p>",,,,3,FALSE,"plant_hits=1; trait_hits=0; measurement_hits=0; exclude_hits=0","10.1038/sdata.2017.129","https://doi.org/10.1038/sdata.2017.129","","2017-09"
